brand_id,brand_name,n_stores,grade,누적_점포가중_커버리지
BRD_20080600014,호식이두마리치킨,722.0,FS1,0.4199059503091791
BRD_20211891,PC토랑,676.0,FS1,0.42491205983633873
BRD_20110600008,신전떡볶이,671.0,FS1,0.4298811419261673
BRD_20201203,하삼동커피,644.0,FS1,0.43465027585440813
BRD_20201288,밥스토랑,534.0,FS1,0.43860480616136555
BRD_20080100180,또래오래,527.0,FS1,0.44250749805605955
BRD_20080100739,피자마루,498.0,FS1,0.44619543081423335
BRD_20191049,탕화쿵푸마라탕,492.0,FS1,0.4498389306476099
BRD_20161137,명랑시대쌀핫도그,480.0,FS1,0.45339356463139185
BRD_20130100004,봉구스밥버거,473.0,FS1,0.45689636020291036
BRD_20171244,크라운호프보리장인,456.0,FS1,0.4602732624875032
BRD_20080200276,맥시칸치킨,418.0,FS1,0.46336875624838003
