brand_id,brand_name,industry_major,industry_mid,year,n_stores,pd_1y,risk_grade,startup_cost_mkrw,exposure_mkrw,exposure_ekw,exposure_share,is_stressed,pd_stressed,startup_total,pd_rank_pct,el_lgd30_mkrw,stress_el_lgd30_mkrw,el_lgd45_mkrw,stress_el_lgd45_mkrw,el_lgd60_mkrw,stress_el_lgd60_mkrw,exposure_basis,exposure_is_synthetic
BRD_20090100502,빽다방,외식,커피,2023,1449.0,0.00030070151306740026,Low,76.872,10024.87752,100.2487752,0.1505442262117717,False,0.00030070151306740026,76872.0,0.0445945945945946,0.90434875157381,0.90434875157381,1.3565231273607152,1.3565231273607152,1.80869750314762,1.80869750314762,disclosed_startup_cost,False
BRD_20141221,본죽&비빔밥,외식,한식,2023,1003.0,0.00030043466299862446,Low,102.154,9221.441579999999,92.21441579999998,0.13847897736890827,False,0.00030043466299862446,102154.0,0.025675675675675677,0.8311322080346407,0.8311322080346407,1.2466983120519612,1.2466983120519612,1.6622644160692814,1.6622644160692814,disclosed_startup_cost,False
BRD_20080200030,굽네치킨,외식,치킨,2023,1118.0,0.0003001182943603851,Low,83.27,8378.6274,83.78627399999999,0.1258223829800714,False,0.0003001182943603851,83270.0,0.00945945945945946,0.7543738093107564,0.7543738093107564,1.1315607139661346,1.1315607139661346,1.5087476186215127,1.5087476186215127,disclosed_startup_cost,False
BRD_20181340,보배반점,외식,중식,2023,169.0,0.00030114993122420903,Low,162.105,2465.61705,24.656170499999998,0.0370263287692318,False,0.00030114993122420903,162105.0,0.08513513513513514,0.22275612150982113,0.22275612150982113,0.3341341822647317,0.3341341822647317,0.44551224301964226,0.44551224301964226,disclosed_startup_cost,False
BRD_20200239,인쌩맥주,외식,주점,2023,213.0,0.03333706373223292,Low,124.4,2384.748,23.84748,0.035811913078621846,False,0.03333706373223292,124400.0,0.3472972972972973,23.850148818394498,23.850148818394498,35.775223227591745,35.775223227591745,47.700297636788996,47.700297636788996,disclosed_startup_cost,False
BRD_20080200033,조마루감자탕,외식,한식,2023,162.0,0.00030104264099037136,Low,154.478,2252.28924,22.5228924,0.03382277141685212,False,0.00030104264099037136,154478.0,0.07027027027027027,0.20341053032513892,0.20341053032513892,0.3051157954877084,0.3051157954877084,0.40682106065027784,0.40682106065027784,disclosed_startup_cost,False
BRD_20200543,목구멍,외식,한식,2023,149.0,0.0003022118294360385,Low,130.82,1754.2961999999998,17.542962,0.026344378118172904,False,0.0003022118294360385,130820.0,0.19054054054054054,0.15905071919240713,0.15905071919240713,0.2385760787886107,0.2385760787886107,0.31810143838481425,0.31810143838481425,disclosed_startup_cost,False
BRD_20090100259,육쌈냉면,외식,한식,2023,83.0,0.03333696469509399,Low,228.02,1703.3093999999999,17.033094,0.02557870608500333,False,0.03333696469509399,228020.0,0.33918918918918917,17.03494959978652,17.03494959978652,25.55242439967978,25.55242439967978,34.06989919957304,34.06989919957304,disclosed_startup_cost,False
BRD_20171308,교동면옥,외식,한식,2023,54.0,0.03333565245300321,Low,342.35,1663.8210000000001,16.63821,0.024985706259271705,False,0.03333565245300321,342350.0,0.19864864864864865,16.639367580002478,16.639367580002478,24.959051370003717,24.959051370003717,33.278735160004956,33.278735160004956,disclosed_startup_cost,False
BRD_20211005,하이오커피,외식,커피,2023,249.0,0.06780111911034435,Low,71.1,1593.3509999999997,15.933509999999997,0.023927453766911716,False,0.06780111911034435,71100.0,0.4297297297297297,32.40929428067587,32.40929428067587,48.61394142101382,48.61394142101382,64.81858856135175,64.81858856135175,disclosed_startup_cost,False
BRD_20190227,롤링파스타,외식,서양식,2023,126.0,0.00030201100412654744,Low,117.458,1331.97372,13.319737199999999,0.020002334453639792,False,0.00030201100412654744,117458.0,0.16486486486486487,0.12068121619421182,0.12068121619421182,0.18102182429131775,0.18102182429131775,0.24136243238842364,0.24136243238842364,disclosed_startup_cost,False
BRD_20130325,인생극장,외식,한식,2023,145.0,0.38000925171939476,High,99.9,1303.695,13.03695,0.01957767110865966,True,0.5700138775790922,99900.0,0.9324324324324325,148.6248484260949,222.93727263914235,222.93727263914235,334.40590895871355,297.2496968521898,445.8745452782847,disclosed_startup_cost,False
BRD_20210315,소림마라,외식,중식,2023,183.0,0.033336961944062354,Low,78.9,1299.483,12.99483,0.019514419235553086,False,0.033336961944062354,78900.0,0.33783783783783783,12.996244595386793,12.996244595386793,19.49436689308019,19.49436689308019,25.992489190773586,25.992489190773586,disclosed_startup_cost,False
BRD_20220831,노모어피자,외식,피자,2023,96.0,0.13236026442268792,Medium,143.73,1241.8271999999997,12.418271999999996,0.0186485984032981,False,0.13236026442268792,143730.0,0.7216216216216216,49.31057296778583,49.31057296778583,73.96585945167875,73.96585945167875,98.62114593557166,98.62114593557166,disclosed_startup_cost,False
BRD_20080100287,퀴즈노스서브,외식,패스트푸드,2023,82.0,0.00030222833562585966,Low,159.385,1176.2613,11.762612999999998,0.017663991093963275,False,0.00030222833562585966,159385.0,0.1945945945945946,0.10664984848803298,0.10664984848803298,0.1599747727320495,0.1599747727320495,0.21329969697606596,0.21329969697606596,disclosed_startup_cost,False
BRD_20160600,주식회사포차천국,외식,주점,2023,150.0,0.10588853175823286,Low,86.81,1171.935,11.719349999999999,0.017599022770454022,False,0.10588853175823286,86810.0,0.5986486486486486,37.22834293982538,37.22834293982538,55.84251440973808,55.84251440973808,74.45668587965076,74.45668587965076,disclosed_startup_cost,False
BRD_20141134,라무진,외식,기타 외식,2023,136.0,0.03333576799633196,Low,83.7,1024.488,10.24488,0.015384801750998905,False,0.03333576799633196,83700.0,0.20810810810810812,10.245628284907841,10.245628284907841,15.368442427361762,15.368442427361762,20.491256569815683,20.491256569815683,disclosed_startup_cost,False
BRD_20080100487,부어치킨,외식,치킨,2023,229.0,0.03333657404860156,Low,44.85,924.3584999999998,9.243584999999998,0.013881150652180131,False,0.03333657404860156,44850.0,0.2918918918918919,9.244483674811278,9.244483674811278,13.866725512216918,13.866725512216918,18.488967349622556,18.488967349622556,disclosed_startup_cost,False
BRD_20150253,카페게이트,외식,커피,2023,135.0,0.00030169188445667124,Low,72.73,883.6695,8.836694999999999,0.01327012133954163,False,0.00030169188445667124,72730.0,0.13648648648648648,0.07997877500756533,0.07997877500756533,0.119968162511348,0.119968162511348,0.15995755001513065,0.15995755001513065,disclosed_startup_cost,False
