brand_id,brand_name,industry_major,industry_mid,year,n_stores,pd_1y,risk_grade,startup_cost_mkrw,exposure_mkrw,exposure_ekw,exposure_share,is_stressed,pd_stressed,startup_total,pd_rank_pct,el_lgd30_mkrw,stress_el_lgd30_mkrw,el_lgd45_mkrw,stress_el_lgd45_mkrw,el_lgd60_mkrw,stress_el_lgd60_mkrw,exposure_basis,exposure_is_synthetic
BRD_20090100502,빽다방,외식,커피,2023,1449.0,0.01369946369957227,Low,76.872,10024.87752,100.2487752,0.1505442262117717,False,0.01369946369957227,76872.0,0.041891891891891894,41.20063370336943,41.20063370336943,61.80095055505414,61.80095055505414,82.40126740673885,82.40126740673885,disclosed_startup_cost,False
BRD_20141221,본죽&비빔밥,외식,한식,2023,1003.0,0.013699758059957415,Low,102.154,9221.441579999999,92.21441579999998,0.13847897736890827,False,0.013699758059957415,102154.0,0.06891891891891892,37.89945558300943,37.89945558300943,56.84918337451414,56.84918337451414,75.79891116601885,75.79891116601885,disclosed_startup_cost,False
BRD_20080200030,굽네치킨,외식,치킨,2023,1118.0,0.00030029986244841815,Low,83.27,8378.6274,83.78627399999999,0.1258223829800714,False,0.00030029986244841815,83270.0,0.01756756756756757,0.7548301967179641,0.7548301967179641,1.1322452950769462,1.1322452950769462,1.5096603934359283,1.5096603934359283,disclosed_startup_cost,False
BRD_20181340,보배반점,외식,중식,2023,169.0,0.013699821333685063,Low,162.105,2465.61705,24.656170499999998,0.0370263287692318,False,0.013699821333685063,162105.0,0.07702702702702703,10.133553918686289,10.133553918686289,15.200330878029433,15.200330878029433,20.267107837372578,20.267107837372578,disclosed_startup_cost,False
BRD_20200239,인쌩맥주,외식,주점,2023,213.0,0.05882856930172344,Low,124.4,2384.748,23.84748,0.035811913078621846,False,0.05882856930172344,124400.0,0.504054054054054,42.08739389554392,42.08739389554392,63.131090843315874,63.131090843315874,84.17478779108784,84.17478779108784,disclosed_startup_cost,False
BRD_20080200033,조마루감자탕,외식,한식,2023,162.0,0.013699626010438845,Low,154.478,2252.28924,22.5228924,0.03382277141685212,False,0.013699626010438845,154478.0,0.05405405405405406,9.256656076600661,9.256656076600661,13.884984114900995,13.884984114900995,18.513312153201323,18.513312153201323,disclosed_startup_cost,False
BRD_20200543,목구멍,외식,한식,2023,149.0,0.021279266996400245,Low,130.82,1754.2961999999998,17.542962,0.026344378118172904,False,0.021279266996400245,130820.0,0.22837837837837838,11.199041169171107,11.199041169171107,16.798561753756662,16.798561753756662,22.398082338342213,22.398082338342213,disclosed_startup_cost,False
BRD_20090100259,육쌈냉면,외식,한식,2023,83.0,0.08982731664044676,Medium,228.02,1703.3093999999999,17.033094,0.02557870608500333,False,0.08982731664044676,228020.0,0.7013513513513514,45.90111384313481,45.90111384313481,68.85167076470222,68.85167076470222,91.80222768626962,91.80222768626962,disclosed_startup_cost,False
BRD_20171308,교동면옥,외식,한식,2023,54.0,0.01370065764730267,Low,342.35,1663.8210000000001,16.63821,0.024985706259271705,False,0.01370065764730267,342350.0,0.15945945945945947,6.838632572217834,6.838632572217834,10.25794885832675,10.25794885832675,13.677265144435667,13.677265144435667,disclosed_startup_cost,False
BRD_20211005,하이오커피,외식,커피,2023,249.0,0.16279849684910913,Medium,71.1,1593.3509999999997,15.933509999999997,0.023927453766911716,False,0.16279849684910913,71100.0,0.8081081081081081,77.81854432590745,77.81854432590745,116.72781648886118,116.72781648886118,155.6370886518149,155.6370886518149,disclosed_startup_cost,False
BRD_20190227,롤링파스타,외식,서양식,2023,126.0,0.04878432824504311,Low,117.458,1331.97372,13.319737199999999,0.020002334453639792,False,0.04878432824504311,117458.0,0.36486486486486486,19.493832951075344,19.493832951075344,29.240749426613014,29.240749426613014,38.98766590215069,38.98766590215069,disclosed_startup_cost,False
BRD_20130325,인생극장,외식,한식,2023,145.0,0.1627983070279262,Medium,99.9,1303.695,13.03695,0.01957767110865966,False,0.1627983070279262,99900.0,0.7891891891891892,63.671801664231666,63.671801664231666,95.5077024963475,95.5077024963475,127.34360332846333,127.34360332846333,disclosed_startup_cost,False
BRD_20210315,소림마라,외식,중식,2023,183.0,0.04878458409098534,Low,78.9,1299.483,12.99483,0.019514419235553086,False,0.04878458409098534,78900.0,0.39054054054054055,19.01842130649177,19.01842130649177,28.527631959737658,28.527631959737658,38.03684261298354,38.03684261298354,disclosed_startup_cost,False
BRD_20220831,노모어피자,외식,피자,2023,96.0,0.16279832903617927,Medium,143.73,1241.8271999999997,12.418271999999996,0.0186485984032981,False,0.16279832903617927,143730.0,0.7932432432432432,60.65021793350315,60.65021793350315,90.97532690025473,90.97532690025473,121.3004358670063,121.3004358670063,disclosed_startup_cost,False
BRD_20080100287,퀴즈노스서브,외식,패스트푸드,2023,82.0,0.02127920097164096,Low,159.385,1176.2613,11.762612999999998,0.017663991093963275,False,0.02127920097164096,159385.0,0.21756756756756757,7.508970179359096,7.508970179359096,11.263455269038644,11.263455269038644,15.017940358718192,15.017940358718192,disclosed_startup_cost,False
BRD_20160600,주식회사포차천국,외식,주점,2023,150.0,0.10189320591297267,Medium,86.81,1171.935,11.719349999999999,0.017599022770454022,False,0.10189320591297267,86810.0,0.7256756756756757,35.82366428148588,35.82366428148588,53.73549642222883,53.73549642222883,71.64732856297177,71.64732856297177,disclosed_startup_cost,False
BRD_20141134,라무진,외식,기타 외식,2023,136.0,0.04878479592042138,Low,83.7,1024.488,10.24488,0.015384801750998905,False,0.04878479592042138,83700.0,0.4175675675675676,14.993831400876196,14.993831400876196,22.490747101314298,22.490747101314298,29.987662801752393,29.987662801752393,disclosed_startup_cost,False
BRD_20080100487,부어치킨,외식,치킨,2023,229.0,0.04878491971684504,Low,44.85,924.3584999999998,9.243584999999998,0.013881150652180131,False,0.04878491971684504,44850.0,0.43648648648648647,13.528426563624988,13.528426563624988,20.29263984543748,20.29263984543748,27.056853127249976,27.056853127249976,disclosed_startup_cost,False
BRD_20150253,카페게이트,외식,커피,2023,135.0,0.01370012944922839,Low,72.73,883.6695,8.836694999999999,0.01327012133954163,False,0.01370012944922839,72730.0,0.10945945945945947,3.631915962100478,3.631915962100478,5.447873943150718,5.447873943150718,7.263831924200956,7.263831924200956,disclosed_startup_cost,False
BRD_20190218,택이네 조개전골,외식,한식,2023,81.0,0.02127905241593257,Low,108.9,793.881,7.93881,0.011921761698414,False,0.02127905241593257,108900.0,0.20270270270270271,5.067910623303889,5.067910623303889,7.601865934955834,7.601865934955834,10.135821246607778,10.135821246607778,disclosed_startup_cost,False
