brand_id,brand_name,industry_major,industry_mid,year,n_stores,pd_1y,risk_grade,exposure_mkrw,exposure_ekw,exposure_share,is_stressed,pd_stressed,pd_rank_pct,el_lgd30_mkrw,stress_el_lgd30_mkrw,el_lgd45_mkrw,stress_el_lgd45_mkrw,el_lgd60_mkrw,stress_el_lgd60_mkrw,exposure_is_synthetic
BRD_20090100502,빽다방,외식,커피,2023,1449.0,0.00030070151306740026,Low,111261.64718846903,1112.6164718846903,0.22457681213592431,False,0.00030070151306740026,0.0445945945945946,10.03696369678317,10.03696369678317,15.055445545174754,15.055445545174754,20.07392739356634,20.07392739356634,True
BRD_20141221,본죽&비빔밥,외식,한식,2023,1003.0,0.00030043466299862446,Low,68567.16058162789,685.6716058162789,0.1383998415424312,False,0.00030043466299862446,0.025675675675675677,6.179985534634182,6.179985534634182,9.269978301951273,9.269978301951273,12.359971069268363,12.359971069268363,True
BRD_20080200030,굽네치킨,외식,치킨,2023,1118.0,0.0003001182943603851,Low,47281.630813209784,472.81630813209784,0.09543592234107076,False,0.0003001182943603851,0.00945945945945946,4.257024718271385,4.257024718271385,6.385537077407077,6.385537077407077,8.51404943654277,8.51404943654277,True
BRD_20150218,푸라닭,외식,치킨,2023,714.0,0.00030128748280605226,Low,30584.01292270192,305.8401292270192,0.061732504399019415,False,0.00030128748280605226,0.1,2.7643740802765904,2.7643740802765904,4.146561120414886,4.146561120414886,5.528748160553181,5.528748160553181,True
BRD_20201288,밥스토랑,외식,기타 외식,2023,428.0,0.06897075245458426,Low,26591.79591057889,265.9179591057889,0.053674387405490735,False,0.06897075245458426,0.5013513513513513,550.2168519214088,550.2168519214088,825.3252778821131,825.3252778821131,1100.4337038428175,1100.4337038428175,True
BRD_20080100487,부어치킨,외식,치킨,2023,229.0,0.03333657404860156,Low,18580.802188569993,185.80802188569993,0.037504543819747785,False,0.03333657404860156,0.2918918918918919,185.82608641250445,185.82608641250445,278.7391296187567,278.7391296187567,371.6521728250089,371.6521728250089,True
BRD_20210315,소림마라,외식,중식,2023,183.0,0.033336961944062354,Low,10304.922363567817,103.04922363567817,0.020800039116786503,False,0.033336961944062354,0.33783783783783783,103.06044140123322,103.06044140123322,154.59066210184983,154.59066210184983,206.12088280246644,206.12088280246644,True
BRD_20200239,인쌩맥주,외식,주점,2023,213.0,0.03333706373223292,Low,9610.354521739962,96.10354521739963,0.019398084034586403,False,0.03333706373223292,0.3472972972972973,96.11430035417938,96.11430035417938,144.17145053126907,144.17145053126907,192.22860070835875,192.22860070835875,True
BRD_20080200033,조마루감자탕,외식,한식,2023,162.0,0.00030104264099037136,Low,8786.712122536734,87.86712122536734,0.017735597553151176,False,0.00030104264099037136,0.07027027027027027,0.7935525068971709,0.7935525068971709,1.1903287603457564,1.1903287603457564,1.5871050137943419,1.5871050137943419,True
BRD_20150253,카페게이트,외식,커피,2023,135.0,0.00030169188445667124,Low,8481.863038950125,84.81863038950125,0.017120272891828586,False,0.00030169188445667124,0.13648648648648648,0.7676727731772753,0.7676727731772753,1.151509159765913,1.151509159765913,1.5353455463545507,1.5353455463545507,True
BRD_20130505,오븐마루,외식,치킨,2023,116.0,0.10588898567845295,Low,8191.529188890116,81.91529188890115,0.01653424660020647,False,0.10588898567845295,0.6418918918918919,260.2178150901044,260.2178150901044,390.3267226351566,390.3267226351566,520.4356301802088,520.4356301802088,True
BRD_20130325,인생극장,외식,한식,2023,145.0,0.38000925171939476,High,7785.120914568813,77.85120914568813,0.01571392911454013,True,0.5700138775790922,0.9324324324324325,887.5253919870914,1331.288087980637,1331.2880879806373,1996.9321319709559,1775.0507839741829,2662.576175961274,True
BRD_20160600,주식회사포차천국,외식,주점,2023,150.0,0.10588853175823286,Low,7546.999597015697,75.46999597015697,0.015233291556594404,False,0.10588853175823286,0.5986486486486486,239.74221195239016,239.74221195239016,359.6133179285853,359.6133179285853,479.48442390478033,479.48442390478033,True
BRD_20200638,천씨씨커피,외식,커피,2023,99.0,0.1538544702147921,Medium,7534.87049880722,75.3487049880722,0.015208809497604848,False,0.1538544702147921,0.827027027027027,347.7820526193153,347.7820526193153,521.673078928973,521.673078928973,695.5641052386306,695.5641052386306,True
BRD_20141134,라무진,외식,기타 외식,2023,136.0,0.03333576799633196,Low,7360.975448484318,73.60975448484318,0.014857809876130782,False,0.03333576799633196,0.20810810810810812,73.61513093321064,73.61513093321064,110.42269639981596,110.42269639981596,147.23026186642127,147.23026186642127,True
BRD_20161160,수내닭꼬치,외식,기타 외식,2023,110.0,0.06780134469493856,Low,6994.481085198133,69.94481085198133,0.014118056889792407,False,0.06780134469493856,0.4540540540540541,142.27056690592397,142.27056690592397,213.40585035888597,213.40585035888597,284.54113381184794,284.54113381184794,True
BRD_20211005,하이오커피,외식,커피,2023,249.0,0.06780111911034435,Low,6041.737859934448,60.41737859934448,0.012194985986919848,False,0.06780111911034435,0.4297297297297297,122.89097648246775,122.89097648246775,184.33646472370162,184.33646472370162,245.7819529649355,245.7819529649355,True
BRD_20191199,윤검푸드 봉수아피자,외식,피자,2023,58.0,0.13235998106642932,Low,5552.925388316384,55.52925388316384,0.011208339200877623,False,0.13235998106642932,0.6959459459459459,220.49552977825536,220.49552977825536,330.74329466738305,330.74329466738305,440.9910595565107,440.9910595565107,True
BRD_20190293,냠냠숯불두마리치킨,외식,치킨,2023,80.0,0.10588859778299214,Low,4885.059543563712,48.850595435637125,0.009860280942357023,False,0.10588859778299214,0.6067567567567568,155.18163154631554,155.18163154631554,232.77244731947332,232.77244731947332,310.3632630926311,310.3632630926311,True
BRD_20220831,노모어피자,외식,피자,2023,96.0,0.13236026442268792,Medium,4852.7327053466515,48.527327053466514,0.009795030620645323,False,0.13236026442268792,0.7216216216216216,192.69269521569254,192.69269521569254,289.0390428235388,289.0390428235388,385.3853904313851,385.3853904313851,True
BRD_20200543,목구멍,외식,한식,2023,149.0,0.0003022118294360385,Low,4632.992580264161,46.32992580264161,0.009351494702955895,False,0.0003022118294360385,0.19054054054054054,0.42004354903356733,0.42004354903356733,0.630065323550351,0.630065323550351,0.8400870980671347,0.8400870980671347,True
BRD_20212154,부뚜막김치찜,외식,한식,2023,76.0,0.22858013558655924,Medium,3939.547309289159,39.39547309289159,0.007951805481363658,False,0.22858013558655924,0.8702702702702703,270.15067743209414,270.15067743209414,405.22601614814124,405.22601614814124,540.3013548641883,540.3013548641883,True
BRD_20190227,롤링파스타,외식,서양식,2023,126.0,0.00030201100412654744,Low,3826.4069112988846,38.26406911298884,0.007723436492170059,False,0.00030201100412654744,0.16486486486486487,0.3466850980434411,0.3466850980434411,0.5200276470651617,0.5200276470651617,0.6933701960868822,0.6933701960868822,True
BRD_20181340,보배반점,외식,중식,2023,169.0,0.00030114993122420903,Low,3634.6005841712904,36.3460058417129,0.007336283734842559,False,0.00030114993122420903,0.08513513513513514,0.3283679147851962,0.3283679147851962,0.4925518721777944,0.4925518721777944,0.6567358295703924,0.6567358295703924,True
