brand_id,brand_name,industry_major,industry_mid,year,n_stores,pd_1y,risk_grade,exposure_mkrw,exposure_ekw,exposure_share,is_stressed,pd_stressed,pd_rank_pct,el_lgd30_mkrw,stress_el_lgd30_mkrw,el_lgd45_mkrw,stress_el_lgd45_mkrw,el_lgd60_mkrw,stress_el_lgd60_mkrw,exposure_is_synthetic
BRD_20090100502,빽다방,외식,커피,2023,1449.0,7.195825322713541e-07,Low,57496.310034692135,574.9631003469214,0.12694107903225263,False,7.195825322713541e-07,0.04723346828609987,0.01241200211130679,0.01241200211130679,0.018618003166960186,0.018618003166960186,0.02482400422261358,0.02482400422261358,True
BRD_20141221,본죽&비빔밥,외식,한식,2023,1003.0,1.1178247734138975e-06,Low,54287.19393257185,542.8719393257185,0.11985595199545447,False,1.1178247734138975e-06,0.07692307692307693,0.018205071077086032,0.018205071077086032,0.027307606615629046,0.027307606615629046,0.036410142154172064,0.036410142154172064,True
BRD_20080200030,굽네치킨,외식,치킨,2023,1118.0,1.0162043394671795e-07,Low,47281.630813209784,472.81630813209784,0.10438898131396566,False,1.0162043394671795e-07,0.006747638326585695,0.0014414339522840667,0.0014414339522840667,0.0021621509284261,0.0021621509284261,0.0028828679045681334,0.0028828679045681334,True
BRD_20191192,프랭크버거,외식,패스트푸드,2023,591.0,0.01886940489083965,Low,36088.377378076926,360.8837737807693,0.07967637509489003,False,0.01886940489083965,0.10931174089068826,204.28986138010555,204.28986138010555,306.4347920701583,306.4347920701583,408.5797227602111,408.5797227602111,True
BRD_20201288,밥스토랑,외식,기타 외식,2023,428.0,0.09322623022172154,Low,32574.995691813034,325.74995691813035,0.07191948666087765,False,0.09322623022172154,0.5748987854251012,911.0532143509647,911.0532143509647,1366.5798215264472,1366.5798215264472,1822.1064287019294,1822.1064287019294,True
BRD_20080100487,부어치킨,외식,치킨,2023,229.0,0.0465148358168916,Low,18580.802188569993,185.80802188569993,0.041022929605025835,False,0.0465148358168916,0.27800269905533065,259.28488894424197,259.28488894424197,388.927333416363,388.927333416363,518.5697778884839,518.5697778884839,True
BRD_20130249,설빙,외식,아이스크림/빙수,2023,560.0,9.942323537489701e-07,Low,17680.78341753592,176.8078341753592,0.0390358568019988,False,9.942323537489701e-07,0.06612685560053981,0.0052736420740027495,0.0052736420740027495,0.007910463111004124,0.007910463111004124,0.010547284148005499,0.010547284148005499,True
BRD_20211005,하이오커피,외식,커피,2023,249.0,0.056608912283065506,Low,14021.451740592276,140.21451740592275,0.030956738136334053,False,0.056608912283065506,0.4898785425101215,238.1217394993273,238.1217394993273,357.18260924899096,357.18260924899096,476.2434789986546,476.2434789986546,True
BRD_20100100077,죠스떡볶이,외식,분식,2023,178.0,0.018870742435470246,Low,13667.752380640088,136.67752380640087,0.030175836224919966,False,0.018870742435470246,0.23751686909581646,77.37619045405332,77.37619045405332,116.06428568107998,116.06428568107998,154.75238090810663,154.75238090810663,True
BRD_20130325,인생극장,외식,한식,2023,145.0,0.3750091650645427,High,9295.978068753097,92.95978068753097,0.020523777717138026,True,0.562513747596814,0.921727395411606,1045.8230922064195,1568.7346383096294,1568.7346383096294,2353.1019574644442,2091.646184412839,3137.469276619259,True
