brand_id,brand_name,industry_major,industry_mid,year,n_stores,pd_1y,risk_grade,exposure_mkrw,exposure_ekw,exposure_share,is_stressed,pd_stressed,el_lgd30_mkrw,stress_el_lgd30_mkrw,el_lgd45_mkrw,stress_el_lgd45_mkrw,el_lgd60_mkrw,stress_el_lgd60_mkrw,exposure_is_synthetic
비에이치씨bhc@외식,비에이치씨(BHC),외식,치킨,2023,2291,0.058823529411764705,Low,143940.3572017388,1439.4035720173881,0.3981408308345531,False,0.058823529411764705,2540.12395061892,2540.12395061892,3810.18592592838,3810.18592592838,5080.24790123784,5080.24790123784,True
설빙@외식,설빙,외식,아이스크림/빙수,2023,560,0.058823529411764705,Low,35719.2854128202,357.19285412820204,0.09879999082637383,False,0.058823529411764705,630.3403308144741,630.3403308144741,945.5104962217113,945.5104962217113,1260.6806616289482,1260.6806616289482,True
피자알볼로@외식,피자알볼로,외식,피자,2023,297,0.0960960960960961,Low,16724.382196610062,167.24382196610063,0.04625985062424523,False,0.0960960960960961,482.14435161398376,482.14435161398376,723.2165274209757,723.2165274209757,964.2887032279675,964.2887032279675,True
국수나무#에이치비에스@외식,국수나무,외식,분식,2023,195,0.0960960960960961,Low,13070.770146995648,130.70770146995648,0.03615391393449631,False,0.0960960960960961,376.81499522870337,376.81499522870337,565.2224928430551,565.2224928430551,753.6299904574067,753.6299904574067,True
삼첩분식@외식,삼첩분식,외식,분식,2023,254,0.0960960960960961,Low,10591.74654693054,105.91746546930541,0.0292969036076075,False,0.0960960960960961,305.3476481997994,305.3476481997994,458.02147229969904,458.02147229969904,610.6952963995988,610.6952963995988,True
바르다김선생@외식,바르다김선생,외식,분식,2023,124,0.18181818181818182,Medium,7949.664003623338,79.49664003623339,0.02198887020144133,False,0.18181818181818182,433.61803656127296,433.61803656127296,650.4270548419095,650.4270548419095,867.2360731225459,867.2360731225459,True
생활맥주@외식,생활맥주,외식,주점,2023,192,0.058823529411764705,Low,7931.912279046113,79.31912279046114,0.021939768708925115,False,0.058823529411764705,139.97492257140198,139.97492257140198,209.962383857103,209.962383857103,279.94984514280395,279.94984514280395,True
노브랜드버거nobrandburger@외식,노브랜드 버거(No Brand Burger),외식,패스트푸드,2023,169,0.06896551724137931,Low,7097.935060840991,70.97935060840992,0.019632977278027753,False,0.06896551724137931,146.85382884498603,146.85382884498603,220.28074326747904,220.28074326747904,293.70765768997205,293.70765768997205,True
냠냠숯불두마리치킨@외식,냠냠숯불두마리치킨,외식,치킨,2023,80,0.06896551724137931,Low,5947.482249860696,59.47482249860696,0.016450810393741955,False,0.06896551724137931,123.05135689366958,123.05135689366958,184.57703534050438,184.57703534050438,246.10271378733916,246.10271378733916,True
지지고gggo@외식,지지고(GGGO),외식,분식,2023,60,0.0960960960960961,Low,5744.4055741203965,57.44405574120397,0.015889097765163143,False,0.0960960960960961,165.6044850196871,165.6044850196871,248.40672752953066,248.40672752953066,331.2089700393742,331.2089700393742,True
