feature,group,n,n_missing,missing_rate,mean,std,min,p50,max
f_lvl_n_stores,lvl,60478,418,0.006911604219716261,16.770857309357307,46.04182560852333,0.0,2.0,469.7500000000009
f_lvl_avg_sales_log,lvl,60478,36845,0.6092298025728364,12.312502273405256,0.8531141256286208,9.155939184411237,12.380471231653463,14.289267142625153
f_lvl_direct_ratio,lvl,60478,21189,0.35035880816164555,0.24950538112003187,0.3753156488803689,0.0,0.010869565217391304,1.0
f_lvl_brand_age,lvl,60478,0,0.0,3.1494262376401334,2.0866945027853334,1.0,3.0,9.0
f_lvl_sales_per_area_log,lvl,60478,37054,0.6126856046826945,9.166008076603948,0.7620752371520333,6.154601680247836,9.23200401161221,11.058799041018222
f_lvl_biz_age,lvl,60478,19510,0.3225966467145078,4.186466510447178,4.923596450638498,0.0,3.0,26.0
f_lvl_emp_cnt_log,lvl,60478,149,0.0024637058103773274,1.3082254805742524,1.4187483905326996,0.0,1.0986122886681098,7.038025681383838
f_chg_store_growth,chg,60478,35699,0.590280763252753,0.27807791003821936,1.216028990563563,-1.0,0.0,10.096666666666655
f_chg_sales_growth,chg,60478,44579,0.7371110155759119,0.0528278717966093,0.5536079203206119,-0.7749321301909533,-0.02194070309704732,7.27342322840267
f_chg_contract_end_rate,chg,60478,35392,0.5852045371870763,0.21189869972870412,0.24555057368864172,0.0,0.14285714285714285,1.2251428571428862
f_chg_new_open_rate,chg,60478,35392,0.5852045371870763,0.5027262737246125,1.2165268867653642,0.0,0.1111111111111111,11.0
f_chg_name_change_rate,chg,60478,35392,0.5852045371870763,0.046391052119399805,0.09292665262465401,0.0,0.0,0.6666666666666666
f_chg_sales_per_area_growth,chg,60478,44741,0.73978967558451,0.09558003626877458,0.7629808979694993,-0.8605709227509096,-0.025401568920433326,8.883837256685386
f_trd_store_growth_mean,trd,60478,42919,0.709663017956943,0.30020330498844655,0.9751313232955233,-0.7792063492063492,0.008508224617129892,7.563333333333261
f_trd_store_growth_std,trd,60478,42919,0.709663017956943,0.5779269662067333,1.2019895158416352,0.0,0.2131570926850812,10.218737321582074
f_trd_store_growth_slope,trd,60478,42919,0.709663017956943,-0.46444002753635344,1.4129395927325163,-11.37989565217391,-0.08124999999999995,1.9999999999999991
