feature,group,n,n_missing,missing_rate,mean,std,min,p50,max
f_lvl_n_stores,lvl,60450,413,0.006832092638544252,16.77728217599147,46.04947375975552,0.0,2.0,469.7500000000009
f_lvl_avg_sales_log,lvl,60450,36817,0.6090488006617039,12.312502273405256,0.8531141256286208,9.155939184411237,12.380471231653463,14.289267142625153
f_lvl_direct_ratio,lvl,60450,21100,0.3490488006617039,0.24987731305437078,0.37561499014523175,0.0,0.011104260857651732,1.0
f_lvl_brand_age,lvl,60450,0,0.0,3.151447477253929,2.087153405767595,1.0,3.0,9.0
f_lvl_sales_per_area_log,lvl,60450,37026,0.6125062034739454,9.16600807660395,0.7620752371520333,6.154601680247836,9.23200401161221,11.058799041018222
f_lvl_biz_age,lvl,60450,19434,0.32148883374689824,4.114780817242052,4.985578018221992,-1.0,3.0,26.0
f_lvl_emp_cnt_log,lvl,60450,137,0.0022663358147229115,1.3092602285832826,1.4190579257355351,0.0,1.0986122886681098,7.038025681383838
f_chg_store_growth,chg,60450,35667,0.5900248138957817,0.27812581599288017,1.2155887489228518,-1.0,0.0,10.083333333333334
f_chg_sales_growth,chg,60450,44546,0.7369065343258892,0.05282106839230996,0.5535463585586622,-0.7748289849678218,-0.02192945639646665,7.27342322840267
f_chg_contract_end_rate,chg,60450,35363,0.584995864350703,0.2118823998397462,0.2454627745336106,0.0,0.14285714285714285,1.2205714285714617
f_chg_new_open_rate,chg,60450,35363,0.584995864350703,0.5027789020305853,1.2163628598631628,0.0,0.1111111111111111,11.0
f_chg_name_change_rate,chg,60450,35363,0.584995864350703,0.04642003551823544,0.09293893705138498,0.0,0.0,0.6666666666666666
f_chg_sales_per_area_growth,chg,60450,44710,0.7396195202646816,0.09555608159559838,0.7629336404934386,-0.8606237800844107,-0.02535191145393867,8.883837256685386
f_trd_store_growth_mean,trd,60450,42169,0.6975847808105873,0.2949325409338083,0.959644733161473,-0.7579166666666667,0.0069444444444444475,7.239999999999994
f_trd_store_growth_std,trd,60450,42169,0.6975847808105873,0.5708198932298111,1.1783486794919622,0.0,0.21151678692286377,9.582627439725089
f_trd_store_growth_slope,trd,60450,42169,0.6975847808105873,-0.45914116909847646,1.4008335409948656,-11.38778461538461,-0.08058335107515432,1.9999999999999991
f_trd_sales_growth_mean,trd,60450,48880,0.8086021505376344,0.07991651295694087,0.47063667556561584,-0.4712222000217012,0.0005019442868083683,5.047340997162944
f_trd_sales_growth_std,trd,60450,48880,0.8086021505376344,0.34381418833928745,0.7319803356617489,0.0019418936945925606,0.16900744738578594,7.640137072333944
f_trd_sales_growth_slope,trd,60450,48880,0.8086021505376344,-0.028775546910905007,0.615558908204853,-7.588369120318333,-0.00039181170279955645,4.855908173048033
f_trd_sales_per_area_mean,trd,60450,49013,0.8108023159636063,0.12365455609127063,0.5917514811521313,-0.5136409287827285,0.00521436289369992,5.609443051042222
f_trd_sales_per_area_std,trd,60450,49013,0.8108023159636063,0.4446412933882391,0.9180609626820886,0.002186883209876405,0.19606701272099286,8.285915923234608
f_trd_sales_per_area_slope,trd,60450,49013,0.8108023159636063,-0.03772130635758198,0.8418398709722407,-8.811546176463462,-0.0007600242587267572,6.2083358966205795
f_ind_store_growth_pct,ind,60450,35667,0.5900248138957817,0.5023934631251278,0.2875414891687918,0.010714285714285714,0.506265664160401,0.9940476190476191
f_ind_real_sales_growth_pct,ind,60450,44546,0.7369065343258892,0.5037932043699839,0.2885399263921955,0.012144252168778671,0.5033296378418329,1.0
f_ind_contract_end_pct,ind,60450,35363,0.584995864350703,0.5023362240800469,0.2843263561271573,0.08333333333333333,0.501577287066246,0.9935496183206105
f_ind_major_외식,ind,60450,0,0.0,1.0,0.0,1.0,1.0,1.0
f_struct_direct_ratio_chg,struct,60450,34257,0.5666997518610422,-0.059293461501150106,0.2090558781920784,-1.0,0.0,0.45333333333333786
f_struct_direct_growth,struct,60450,26507,0.43849462365591396,0.0401665576376914,0.3622257704433413,-0.6666666666666666,0.0,2.910000000000082
f_struct_open_close_gap,struct,60450,35363,0.584995864350703,0.2849220212046964,1.196342410663356,-1.0,0.0,10.0
f_struct_n_regions,struct,60450,27265,0.4510339123242349,5.315956004218774,4.565737171739177,1.0,4.0,17.0
f_struct_n_regions_chg,struct,60450,37722,0.6240198511166253,0.29197465681098206,1.6922619291383187,-4.0,0.0,8.0
f_struct_region_hhi,struct,60450,27265,0.4510339123242349,0.4893243496404739,0.3048296467983107,0.09639716974944247,0.40277777777777785,1.0
f_struct_region_hhi_chg,struct,60450,37722,0.6240198511166253,-0.02450075186933717,0.1557723897059666,-0.7171882609252852,0.0,0.5
f_struct_top_region_share,struct,60450,27265,0.4510339123242349,0.5817205345340488,0.2687859096843405,0.1651578112142941,0.5,1.0
f_struct_top_region_share_chg,struct,60450,37722,0.6240198511166253,-0.019448416577654396,0.14039785933932,-0.6,0.0,0.5
f_struct_stores_per_region,struct,60450,27449,0.4540777502067825,4.064800237671361,4.840256174695882,0.0,2.6666666666666665,40.797058823529476
