scope,model,train_years,valid_year,lift_at_10,precision_at_10,pr_auc,roc_auc,brier,n,base_rate
fold_test_2021,persistence,2018~2019,2020,1.8114285714285714,0.14285714285714285,0.12664640366642932,0.5437157534246575,0.09438586881104669,634,0.07886435331230283
fold_test_2021,single,2018~2019,2020,2.415238095238095,0.19047619047619047,0.1762855179743723,0.6266609589041097,0.22886371785025636,634,0.07886435331230283
fold_test_2021,logistic,2018~2019,2020,2.6165079365079364,0.20634920634920634,0.1949371853084691,0.6510616438356165,0.18533463343842313,634,0.07886435331230283
fold_test_2021,lgbm,2018~2019,2020,2.8177777777777777,0.2222222222222222,0.14103944201649715,0.676986301369863,0.14370229382794816,634,0.07886435331230283
fold_test_2022,persistence,2018~2020,2021,1.7512708787218592,0.20588235294117646,0.20563016309682663,0.5463978232618583,0.11535395192260792,689,0.11756168359941944
fold_test_2022,single,2018~2020,2021,2.626906318082789,0.3088235294117647,0.27462526052724145,0.7061708089668615,0.22269051711877455,689,0.11756168359941944
fold_test_2022,logistic,2018~2020,2021,3.1272694262890344,0.36764705882352944,0.2999221800160806,0.7436444119558153,0.25452356332153836,689,0.11756168359941944
fold_test_2022,lgbm,2018~2020,2021,2.7519970951343504,0.3235294117647059,0.2489087127325508,0.7313799545159194,0.16175477039613037,689,0.11756168359941944
fold_test_2023,persistence,2018~2021,2022,1.5,0.12162162162162163,0.11558358905727772,0.5451470588235294,0.09633092546623906,740,0.08108108108108109
fold_test_2023,single,2018~2021,2022,2.1666666666666665,0.17567567567567569,0.1405634981083344,0.6366789215686275,0.23189198793669294,740,0.08108108108108109
fold_test_2023,logistic,2018~2021,2022,1.8333333333333333,0.14864864864864866,0.1615274899229416,0.7260049019607844,0.1951560177991174,740,0.08108108108108109
fold_test_2023,lgbm,2018~2021,2022,2.6666666666666665,0.21621621621621623,0.17052188425389703,0.7230882352941177,0.08089896051957313,740,0.08108108108108109
macro_avg_folds,persistence,expanding,-1,1.687566483383477,0.1567870391399803,0.14928671860684456,0.5450868785033484,0.10202358206663122,2063,0.09250237266426779
pooled_oos_rank,persistence,expanding,-1,1.7302648299700096,0.16019417475728157,0.1407774433838275,0.5451165145209649,,2063,0.09258361609306835
pooled_oos_raw,persistence,expanding,-1,1.6778325623951607,0.1553398058252427,0.14500139189091282,0.5458045263346311,0.10208647530096819,2063,0.09258361609306835
macro_avg_folds,single,expanding,-1,2.4029370266625167,0.2249917985212103,0.19715809220331604,0.6565035631465329,0.2278154076352413,2063,0.09250237266426779
pooled_oos_rank,single,expanding,-1,2.4643165760178927,0.22815533980582525,0.1872344336147508,0.6621260683760684,,2063,0.09258361609306835
pooled_oos_raw,single,expanding,-1,2.56918111116759,0.23786407766990292,0.192367996020872,0.6640432720275653,0.22788823775329664,2063,0.09258361609306835
macro_avg_folds,logistic,expanding,-1,2.525703565376768,0.24088163794046147,0.21879561841583042,0.7069036525840721,0.2116714048530263,2063,0.09250237266426779
pooled_oos_rank,logistic,expanding,-1,2.6216133787424387,0.24271844660194175,0.20596563240787688,0.7125229337271222,,2063,0.09258361609306835
pooled_oos_raw,logistic,expanding,-1,2.4643165760178927,0.22815533980582525,0.21260805880205674,0.7153421040855595,0.2119652670382196,2063,0.09258361609306835
macro_avg_folds,lgbm,expanding,-1,2.745480513192932,0.25398928340104815,0.186823346334315,0.7104848303933,0.1287853415812172,2063,0.09250237266426779
pooled_oos_rank,lgbm,expanding,-1,2.7264779138921362,0.2524271844660194,0.18063763454154497,0.7134402828120106,,2063,0.09258361609306835
pooled_oos_raw,lgbm,expanding,-1,2.516748843592741,0.23300970873786409,0.18087677541813454,0.7068678122343044,0.12720383997786575,2063,0.09258361609306835
