scope,model,train_years,valid_year,lift_at_10,precision_at_10,pr_auc,roc_auc,brier,n,base_rate
fold_test_2021,persistence,2018~2019,2020,1.8114285714285714,0.14285714285714285,0.12664640366642932,0.5437157534246575,0.09438586881104669,634,0.07886435331230283
fold_test_2021,single,2018~2019,2020,2.415238095238095,0.19047619047619047,0.1762855179743723,0.6266609589041097,0.22886371785025636,634,0.07886435331230283
fold_test_2021,logistic,2018~2019,2020,2.415238095238095,0.19047619047619047,0.20299377558239726,0.648390410958904,0.18903351728679935,634,0.07886435331230283
fold_test_2021,lgbm,2018~2019,2020,2.6165079365079364,0.20634920634920634,0.13639648574391733,0.6609931506849316,0.1496178998982144,634,0.07886435331230283
fold_test_2022,persistence,2018~2020,2021,1.7512708787218592,0.20588235294117646,0.20563016309682663,0.5463978232618583,0.11535395192260792,689,0.11756168359941944
fold_test_2022,single,2018~2020,2021,2.626906318082789,0.3088235294117647,0.27462526052724145,0.7061708089668615,0.22269051711877455,689,0.11756168359941944
fold_test_2022,logistic,2018~2020,2021,3.002178649237473,0.35294117647058826,0.3008446917299946,0.7502639701104614,0.2714858784483569,689,0.11756168359941944
fold_test_2022,lgbm,2018~2020,2021,2.2516339869281046,0.2647058823529412,0.225303618136654,0.7159681611435997,0.14583310819513737,689,0.11756168359941944
fold_test_2023,persistence,2018~2021,2022,1.5,0.12162162162162163,0.11558358905727772,0.5451470588235294,0.09633092546623906,740,0.08108108108108109
fold_test_2023,single,2018~2021,2022,2.1666666666666665,0.17567567567567569,0.1405634981083344,0.6366789215686275,0.23189198793669294,740,0.08108108108108109
fold_test_2023,logistic,2018~2021,2022,2.0,0.16216216216216217,0.17126798247033564,0.7362745098039215,0.19745744231133722,740,0.08108108108108109
fold_test_2023,lgbm,2018~2021,2022,2.5,0.20270270270270271,0.18646870272418048,0.7488848039215686,0.12784897613509316,740,0.08108108108108109
macro_avg_folds,persistence,expanding,-1,1.687566483383477,0.1567870391399803,0.14928671860684456,0.5450868785033484,0.10202358206663122,2063,0.09250237266426779
pooled_oos_rank,persistence,expanding,-1,1.7302648299700096,0.16019417475728157,0.1407774433838275,0.5451165145209649,,2063,0.09258361609306835
pooled_oos_raw,persistence,expanding,-1,1.6778325623951607,0.1553398058252427,0.14500139189091282,0.5458045263346311,0.10208647530096819,2063,0.09258361609306835
macro_avg_folds,single,expanding,-1,2.4029370266625167,0.2249917985212103,0.19715809220331604,0.6565035631465329,0.2278154076352413,2063,0.09250237266426779
pooled_oos_rank,single,expanding,-1,2.4643165760178927,0.22815533980582525,0.1872344336147508,0.6621260683760684,,2063,0.09258361609306835
pooled_oos_raw,single,expanding,-1,2.56918111116759,0.23786407766990292,0.192367996020872,0.6640432720275653,0.22788823775329664,2063,0.09258361609306835
macro_avg_folds,logistic,expanding,-1,2.472472248158523,0.23519317636964698,0.22503548326090916,0.711642963624429,0.21932561268216447,2063,0.09250237266426779
pooled_oos_rank,logistic,expanding,-1,2.516748843592741,0.23300970873786409,0.2118563228859197,0.7177976909652303,,2063,0.09258361609306835
pooled_oos_raw,logistic,expanding,-1,2.4643165760178927,0.22815533980582525,0.2205597483939982,0.7199987694097641,0.2195925969564412,2063,0.09258361609306835
macro_avg_folds,lgbm,expanding,-1,2.4560473078120135,0.22458593046828343,0.18272293553491728,0.7086153719167,0.14109999474281498,2063,0.09250237266426779
pooled_oos_rank,lgbm,expanding,-1,2.4118843084430437,0.22330097087378642,0.1767241927080214,0.7110476238421264,,2063,0.09258361609306835
pooled_oos_raw,lgbm,expanding,-1,2.1497229705687997,0.19902912621359223,0.1751330564659848,0.7031774399248221,0.14054532352006135,2063,0.09258361609306835
