brand_id,brand_name,n_stores,exposure_mkrw,exposure_share,el_mkrw,es99_mkrw,ul_contrib_mkrw,ul_share,concentration_ratio
BRD_20090100502,빽다방,1449,10024.87752,0.14385447465321863,61.50945731381567,671.1297468300002,609.6202895161845,0.37020959072572074,2.573500696576612
BRD_20141221,본죽&비빔밥,1003,9221.44158,0.1323253706980199,56.89141490740615,557.3933920620002,500.50197715459404,0.3039443327368078,2.2969467694176355
BRD_20211005,하이오커피,249,1593.3509999999997,0.02286418667818103,116.94311838225134,189.686036925,72.74291854274865,0.04417524574727998,1.9320716004053533
BRD_20150218,푸라닭,714,4869.622799999999,0.0698778641689914,29.96087090715219,98.55461808000004,68.59374717284786,0.04165554116867922,0.5961192670105112
BRD_20200239,인쌩맥주,213,2384.748,0.03422053486797251,62.749823741998135,127.85692050000006,65.10709675800192,0.03953817164328466,1.1553931519722973
BRD_20220831,노모어피자,96,1241.8271999999995,0.01781990843376183,91.08287347747711,135.35140338000005,44.26852990252294,0.026883347911941923,1.5086131341173663
BRD_20160600,주식회사포차천국,150,1171.935,0.01681697291726311,53.85784331789687,81.67918175999992,27.82133844210305,0.01689531417378996,1.004658463619599
BRD_20090100259,육쌈냉면,83,1249.5816,0.01793118212623593,50.2680255804017,75.02457816000006,24.756552579598363,0.015034134125599138,0.8384351918216263
BRD_20200638,천씨씨커피,99,686.07,0.009844932192780915,72.4872715874995,93.274335,20.787063412500487,0.012623546772760593,1.282238061732632
BRD_20210315,소림마라,183,1299.483,0.018647254683445597,28.48481648099738,42.40042604999999,13.915609569002612,0.008450657256384855,0.4531850612780584
BRD_20190227,롤링파스타,126,1331.97372,0.01911348835536629,29.262963138258197,42.249730693499984,12.986767555241787,0.007886591020931711,0.41261913441967163
BRD_20200543,목구멍,149,1754.2961999999998,0.02517370987662079,16.870692737249353,28.411651124999974,11.54095838775062,0.007008581497021025,0.27840876578664325
BRD_20130505,오븐마루,116,607.6080000000001,0.008719022198596684,44.569626056999915,55.69591590000001,11.126289843000094,0.006756762004003894,0.7749449250274172
BRD_20191312,언양닭칼국수,58,758.3355,0.010881923968222794,30.703173929996883,40.04403682500002,9.340862895003138,0.005672509739019072,0.5212782000300532
BRD_20100500044,화화돼지왕갈비,64,658.2528,0.009445762359100641,26.468782208998018,35.79095322000003,9.322171011002009,0.005661158550672892,0.5993331544296767
BRD_20141134,라무진,136,1024.488,0.014701145498735893,22.547587275000165,31.773064049999988,9.225476774999823,0.005602438173166567,0.381088546715513
BRD_20080200076,빚은,35,558.3375,0.0080120028979358,40.91988536999322,49.42842243749995,8.50853706750673,0.0051670557552082,0.6449143642396127
BRD_20080100487,부어치킨,229,924.3584999999998,0.013264312321367608,20.24679034462556,28.370742074999974,8.123951730374415,0.0049335051619825996,0.3719382537483808
BRD_20160063,엉터리생고기 두번째이야기 무한삼겹,33,354.618,0.005088679237307538,72.33842104649975,80.09611694999998,7.757695903500235,0.004711085695144298,0.9257973386502885
BRD_20150426,백스비어,79,562.0455,0.008065211766667607,22.653670747500396,30.201586087499997,7.5479153399996015,0.00458369036744381,0.5683285820699169
BRD_20170185,제주스,34,358.938,0.0051506701523348864,38.065414488748175,45.46372049999996,7.398306011251783,0.004492835766117407,0.872281787270095
BRD_20080200033,조마루감자탕,162,2252.28924,0.032319784929132685,13.84507221263995,21.171518855999988,7.326446643360038,0.00444919708211277,0.13766171686688158
BRD_20161275,한옥마을,47,458.3205,0.006576784067313022,33.49647563624198,40.706905387500036,7.210429751258054,0.004378742461620344,0.6657877796814
BRD_20181340,보배반점,169,2284.61805,0.032783695233217246,14.086099854337172,20.841394365000003,6.75529451066283,0.0041023483946195,0.12513380097747187
BRD_20171308,교동면옥,54,1663.821,0.02387541347956467,10.298844012375499,16.998704549999992,6.6998605376244935,0.0040686845077316305,0.17041315373298474
BRD_20080100650,올떡,74,460.3725,0.0066062297519510135,33.79102732687398,40.38088950000001,6.589862173126029,0.004001884812574184,0.6057743921776729
BRD_20161160,수내닭꼬치,110,524.1059999999999,0.007520789470213875,21.2474120894989,27.169655040000006,5.922242950501104,0.0035964536886121667,0.4782016173775293
BRD_20080100287,퀴즈노스서브,82,1176.2613,0.016879054235708204,11.225696336661391,16.492761337499996,5.267065000838604,0.0031985778882683666,0.18949982881752153
BRD_20210973,피자덕,36,240.57,0.0034521190805855153,48.96806860687579,53.76589143750002,4.797822830624227,0.002913616979365249,0.8440082486584064
BRD_20200624,찜꽁찜닭,48,266.112,0.0038186403656847185,39.78882923399778,43.82864640000001,4.03981716600223,0.0024532960686386752,0.6424527668760386
BRD_20140599,마시그래이,61,344.223,0.004939513598022979,25.239983595749944,29.12507482500005,3.8850912292501043,0.0023593342587961614,0.4776450579547905
BRD_20191447,베스트생갈비찜&찜닭,54,388.8,0.00557918235246144,15.657461999999457,19.085219999999982,3.4277580000005248,0.0020816053994759955,0.3731022339783583
BRD_20190293,냠냠숯불두마리치킨,80,331.92,0.004762968637934673,13.33500320925137,16.135979624999994,2.8009764157486234,0.00170097411509983,0.3571247775079639
BRD_20190218,택이네 조개전골,81,779.6655000000001,0.011188004111170331,7.4566775272499655,10.098833962499995,2.6421564352500297,0.0016045260785259253,0.14341486315007104
BRD_20150488,개성집,21,193.34699999999995,0.0027744808906928027,15.835326457500376,18.47223427500001,2.636907817499633,0.0016013387032651836,0.5771669607229916
BRD_20160331,장혁민의 부대찌개,31,269.514,0.0038674582112687562,7.143155586000317,9.753363899999997,2.6102083139996797,0.001585124655876534,0.40986212889331225
BRD_20191199,윤검푸드 봉수아피자,58,292.842,0.0042022091524164425,11.830280343748779,13.966291350000011,2.1360110062512323,0.001297154596080598,0.3086839681301158
BRD_20180804,미스터빠삭,75,527.85,0.007574514929904246,5.037320056500224,6.962869349999997,1.925549293499773,0.001169345620754354,0.15437894460248117
BRD_20190794,족발신선생,79,651.6315,0.009350748367047263,6.232117056750162,7.9581528,1.726035743249838,0.00104818523444096,0.11209640055493775
BRD_20080200030,굽네치킨,1118,9302.8221,0.13349316072121467,1.2687243698250188,2.9693310075,1.7006066376749813,0.0010327426730149612,0.007736296507142618
