brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_calibrated_step,pd_rank_pct,in_model_population,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20220035,2024,제비파스타&리조또,외식,서양식,41.0,0.4802513489761054,0.5204475941025452,0.4528301886792453,1.0,False,High,[업종상대] 계약종료 백분위,0.50097,[구조] 지역당 평균 점포수,0.26241,[변화] 계약종료율,0.1176
BRD_20190835,2024,에그셀런트,외식,패스트푸드,21.0,0.4799757594253832,0.5117583864333447,0.4528301886792453,0.9993065187239945,False,High,[업종상대] 계약종료 백분위,0.49111,[구조] 지역당 평균 점포수,0.23731,[수준] 평균매출,0.19694
BRD_20211154,2024,죽도령,외식,한식,54.0,0.47970016987466096,0.510698991863262,0.4528301886792453,0.9986130374479889,False,High,[업종상대] 계약종료 백분위,0.44583,[구조] 지역당 평균 점포수,0.18658,[수준] 평균매출,0.12484
BRD_20211998,2024,연돈튀김덮밥,외식,분식,31.0,0.47942458032393875,0.48814538315948386,0.4528301886792453,0.9979195561719834,False,High,[업종상대] 계약종료 백분위,0.55098,[구조] 지역당 평균 점포수,0.31766,[변화] 계약종료율,0.2193
BRD_20180037,2024,피슈 마라홍탕,외식,중식,28.0,0.47914899077321654,0.48593745544266664,0.4528301886792453,0.9972260748959778,True,High,[업종상대] 계약종료 백분위,0.45067,[구조] 지역당 평균 점포수,0.33059,[업종상대] 점포 증가율 백분위,0.20344
BRD_20211652,2024,윤반장,외식,한식,27.0,0.47887340122249433,0.484851903490899,0.4528301886792453,0.9965325936199723,False,High,[업종상대] 계약종료 백분위,0.58618,[구조] 지역당 평균 점포수,0.33639,[수준] 가맹점 수,0.10804
BRD_20220332,2024,고래맥주창고,외식,주점,87.0,0.4785978116717721,0.48445711388439483,0.4528301886792453,0.9958391123439667,True,High,[업종상대] 계약종료 백분위,0.60801,[구조] 지역당 평균 점포수,0.16583,[변화] 계약종료율,0.14924
BRD_20211147,2024,국밥대장,외식,한식,23.0,0.4783222221210499,0.48287611961620586,0.4528301886792453,0.9951456310679612,False,High,[업종상대] 계약종료 백분위,0.33693,[구조] 지역당 평균 점포수,0.30144,[변화] 계약종료율,0.12757
BRD_20211100,2024,유캔두잇,외식,기타 외식,57.0,0.4780466325703277,0.4801635545737872,0.4528301886792453,0.9944521497919556,False,High,[업종상대] 계약종료 백분위,0.52693,[구조] 지역당 평균 점포수,0.20891,[수준] 평균매출,0.20375
BRD_20213039,2024,풍덕천 두꺼비집,외식,주점,27.0,0.4777710430196055,0.4792770024152127,0.4528301886792453,0.9937586685159501,True,High,[업종상대] 계약종료 백분위,0.40314,[구조] 지역당 평균 점포수,0.20828,[변화] 계약종료율,0.13372
