track,eval,model,lift_at_10,precision_at_10,pr_auc,roc_auc,brier,n,base_rate
primary,single_split_test,persistence,1.502027027027027,0.1216216216216216,0.1181962375200388,0.5465491923641704,0.096089248651288,741,0.0809716599190283
primary,single_split_test,single,2.1695945945945945,0.1756756756756756,0.1410563727958825,0.6373715124816446,0.2315144482122057,741,0.0809716599190283
primary,single_split_test,logistic,2.002702702702703,0.1621621621621621,0.1728743734640903,0.7376896720509055,0.1947917516033156,741,0.0809716599190283
primary,single_split_test,lgbm,2.3364864864864865,0.1891891891891892,0.2008714435843192,0.7348751835535977,0.1628304666308355,741,0.0809716599190283
primary,single_split_test,lgbm_calibrated,2.3364864864864865,0.1891891891891892,0.2008714435843192,0.7348751835535977,0.0756007309828775,741,0.0809716599190283
primary,walkforward_pooled_oos,persistence,1.6802724546332535,0.1553398058252427,0.1462162947478064,0.5465116928446772,0.1019327503003589,2066,0.09244917715392062
primary,walkforward_pooled_oos,single,2.57291719615717,0.23786407766990292,0.1923016325865461,0.664369982547993,0.22766895489711816,2066,0.09244917715392062
primary,walkforward_pooled_oos,logistic,2.4679001677425916,0.22815533980582525,0.21856138890707427,0.7210610820244328,0.21708589961833766,2066,0.09244917715392062
primary,walkforward_pooled_oos,lgbm,2.5204086819498808,0.23300970873786409,0.19139752247476155,0.6910855148342059,0.1472437231606466,2066,0.09244917715392062
extended,single_split_test,persistence,1.1681428571428571,0.104,0.1029186879270614,0.5115970144602344,0.1015738254077893,1258,0.0890302066772655
extended,single_split_test,single,1.7072857142857143,0.152,0.1402028735330613,0.5706611505858888,0.2376870593569641,1258,0.0890302066772655
extended,single_split_test,logistic,2.3362857142857143,0.208,0.1807671755447694,0.706385564697083,0.1892541176292914,1258,0.0890302066772655
extended,single_split_test,lgbm,2.0667142857142857,0.184,0.179404372388866,0.7025445649463973,0.184776548882363,1258,0.0890302066772655
extended,single_split_test,lgbm_calibrated,2.0667142857142857,0.184,0.179404372388866,0.7025445649463973,0.0801621199119771,1258,0.0890302066772655
extended,walkforward_pooled_oos,persistence,1.7120938106445351,0.16809116809116809,0.14195231924052412,0.5519155222010327,0.1048570335877033,3514,0.09817871371656232
extended,walkforward_pooled_oos,single,2.002279202279202,0.19658119658119658,0.1699069176184432,0.6242855378874148,0.23411617978624275,3514,0.09817871371656232
extended,walkforward_pooled_oos,logistic,2.4665758288946695,0.24216524216524216,0.20545380317922,0.7036920164089618,0.20298511261855687,3514,0.09817871371656232
extended,walkforward_pooled_oos,lgbm,1.6250381931541351,0.15954415954415954,0.1382785789584241,0.5938727070671039,0.13628550985857837,3514,0.09817871371656232
