section,key,value,n
overall,n_sample,6933.0,6933
overall,positive_rate,0.11264964661762585,781
event_rate,ev_store,0.12159238424924275,843
event_rate,ev_sales,0.14914178566277225,1034
event_rate,ev_contract,0.10904370402423194,756
overlap,0_events,0.7175825760853887,4975
overlap,1_events,0.20049040819270159,1390
overlap,2_events,0.06649358142218376,461
overlap,3_events,0.015433434299725948,107
year_positive_rate,2017,0.12484237074401008,793
year_positive_rate,2018,0.1095890410958904,876
year_positive_rate,2019,0.11393805309734513,904
year_positive_rate,2020,0.11513859275053305,938
year_positive_rate,2021,0.10971223021582734,1112
year_positive_rate,2022,0.12417763157894737,1216
year_positive_rate,2023,0.09323583180987204,1094
