section,key,value,n
overall,n_sample,5734.0,5734
overall,positive_rate,0.14475061039414022,830
event_rate,ev_store,0.13132193930938263,753
event_rate,ev_sales,0.1569584931984653,900
event_rate,ev_contract,0.13114754098360656,752
overlap,0_events,0.6827694454133241,3915
overlap,1_events,0.22724101848622252,1303
overlap,2_events,0.07778165329612836,446
overlap,3_events,0.012207882804325079,70
year_positive_rate,2016,0.1934032983508246,667
year_positive_rate,2017,0.13813229571984437,514
year_positive_rate,2018,0.14853195164075994,579
year_positive_rate,2019,0.13964686998394862,623
year_positive_rate,2020,0.1444141689373297,734
year_positive_rate,2021,0.14570361145703611,803
year_positive_rate,2022,0.15306122448979592,882
year_positive_rate,2023,0.10622317596566523,932
