section,key,value,n
overall,n_sample,7168.0,7168
overall,positive_rate,0.11369977678571429,815
event_rate,ev_store,0.12165178571428571,872
event_rate,ev_sales,0.14899553571428573,1068
event_rate,ev_contract,0.1083984375,777
overlap,0_events,0.7200055803571429,5161
overlap,1_events,0.19656808035714285,1409
overlap,2_events,0.06780133928571429,486
overlap,3_events,0.015625,112
year_positive_rate,2017,0.12484237074401008,793
year_positive_rate,2018,0.10946408209806158,877
year_positive_rate,2019,0.11393805309734513,904
year_positive_rate,2020,0.1148936170212766,940
year_positive_rate,2021,0.1096136567834681,1113
year_positive_rate,2022,0.12582236842105263,1216
year_positive_rate,2023,0.10113207547169811,1325
