model,split,lift_at_10,precision_at_10,pr_auc,roc_auc,brier,n,base_rate
persistence,train,1.3758389261744968,0.20918367346938777,0.20436522734599713,0.6006908269328617,0.13166085343603248,3920,0.1520408163265306
single,train,1.4261744966442953,0.21683673469387754,0.20899412601089123,0.6060688888619679,0.21400234816130514,3920,0.1520408163265306
logistic,train,1.9295302013422821,0.29336734693877553,0.24545976058085,0.6634833406020078,0.23135099668008616,3920,0.1520408163265306
lgbm,train,2.6677852348993287,0.40561224489795916,0.3453852718577952,0.7837205921546774,0.1251433043744554,3920,0.1520408163265306
persistence,valid,1.262121212121212,0.19318181818181818,0.20082137273004624,0.5743715603153354,0.13302149621543358,882,0.15306122448979592
single,valid,2.0787878787878786,0.3181818181818182,0.23265784532445666,0.6479746145074123,0.20615623462136998,882,0.15306122448979592
logistic,valid,2.227272727272727,0.3409090909090909,0.2973752282371591,0.6984927363776091,0.19081170124305735,882,0.15306122448979592
lgbm,valid,1.7818181818181817,0.2727272727272727,0.23312199486678997,0.6338043532153305,0.1283719109698926,882,0.15306122448979592
persistence,test,1.0122732703377866,0.10752688172043011,0.14769251371959868,0.5970327524949373,0.10582012608345233,932,0.10622317596566523
single,test,1.6196372325404584,0.17204301075268819,0.16256734745549956,0.6338838565729321,0.20869618669206325,932,0.10622317596566523
logistic,test,1.9233192136417945,0.20430107526881722,0.22472333133220468,0.7412116361696194,0.14888452654037745,932,0.10622317596566523
lgbm,test,2.4294558488106874,0.25806451612903225,0.20715766861499618,0.7052275455636801,0.09734908226542592,932,0.10622317596566523
