model,split,lift_at_10,precision_at_10,pr_auc,roc_auc,brier,n,base_rate
persistence,train,1.9124179943767574,0.16818181818181818,0.13281166562870944,0.5700154741653174,0.09845152831341321,2206,0.08794197642792384
single,train,2.584348641049672,0.22727272727272727,0.1732981753948495,0.6348609374679757,0.21916418908802326,2206,0.08794197642792384
logistic,train,2.6877225866916588,0.23636363636363636,0.21830699539107046,0.7459598081613412,0.20855936395590913,2206,0.08794197642792384
lgbm,train,4.34170571696345,0.38181818181818183,0.38282619952828556,0.888648777438462,0.10955120760021148,2206,0.08794197642792384
persistence,valid,1.7512708787218592,0.20588235294117646,0.20563016309682663,0.5463978232618583,0.11535395192260792,689,0.11756168359941944
single,valid,2.626906318082789,0.3088235294117647,0.27462526052724145,0.7061708089668615,0.22269051711877455,689,0.11756168359941944
logistic,valid,3.2523602033405954,0.38235294117647056,0.3234189800617321,0.7729857050032489,0.21558087408062224,689,0.11756168359941944
lgbm,valid,3.002178649237473,0.35294117647058826,0.30619056257156646,0.7762142625081222,0.1374357950237652,689,0.11756168359941944
persistence,test,1.5,0.12162162162162163,0.11558358905727772,0.5451470588235294,0.09633092546623906,740,0.08108108108108109
single,test,2.1666666666666665,0.17567567567567569,0.1405634981083344,0.6366789215686275,0.23189198793669294,740,0.08108108108108109
logistic,test,2.0,0.16216216216216217,0.17126798247033564,0.7362745098039215,0.19745744231133722,740,0.08108108108108109
lgbm,test,2.5,0.20270270270270271,0.18646870272418048,0.7488848039215686,0.12784897613509316,740,0.08108108108108109
lgbm_calibrated,train,4.34170571696345,0.38181818181818183,0.383119593142708,0.8886526203603123,0.06603402545431028,2206,0.08794197642792384
lgbm_calibrated,valid,3.002178649237473,0.35294117647058826,0.3067402939128737,0.7762142625081221,0.08921169806509373,689,0.11756168359941944
lgbm_calibrated,test,2.5,0.20270270270270271,0.18590811809428895,0.7488725490196079,0.07501889867341356,740,0.08108108108108109
persistence_calibrated,train,1.9124179943767574,0.16818181818181818,0.13280961422460302,0.5700129122174171,0.08339546395175307,2206,0.08794197642792384
persistence_calibrated,valid,1.7512708787218592,0.20588235294117646,0.20563016309682663,0.5463978232618584,0.09728639038531547,689,0.11756168359941944
persistence_calibrated,test,1.5,0.12162162162162163,0.11558358905727772,0.5451470588235294,0.07764571124701607,740,0.08108108108108109
single_calibrated,train,2.584348641049672,0.22727272727272727,0.17413731455808013,0.6349070525301796,0.07946612419358214,2206,0.08794197642792384
single_calibrated,valid,2.626906318082789,0.3088235294117647,0.2758791070805294,0.7063434048083171,0.0928964295648014,689,0.11756168359941944
single_calibrated,test,2.1666666666666665,0.17567567567567569,0.14105772720386484,0.6370098039215687,0.0779081657029324,740,0.08108108108108109
logistic_calibrated,train,2.6877225866916588,0.23636363636363636,0.21830699539107046,0.7459598081613412,0.07711944567114058,2206,0.08794197642792384
logistic_calibrated,valid,3.2523602033405954,0.38235294117647056,0.3234189800617321,0.7729857050032489,0.08915667157563487,689,0.11756168359941944
logistic_calibrated,test,2.0,0.16216216216216217,0.17126798247033564,0.7362745098039215,0.07703079543547531,740,0.08108108108108109
