model,split,lift_at_10,precision_at_10,pr_auc,roc_auc,brier,n,base_rate
persistence,train,1.907216494845361,0.167420814479638,0.13252288449042696,0.5699430330551465,0.09836198201630988,2210,0.08778280542986425
single,train,2.577319587628866,0.22624434389140272,0.17197175099424966,0.6343964776632303,0.2194217696215227,2210,0.08778280542986425
logistic,train,2.680412371134021,0.23529411764705882,0.21667390246936263,0.744842803960072,0.2089157367073209,2210,0.08778280542986425
lgbm,train,5.0,0.43891402714932126,0.45218313618744543,0.9076076951399116,0.13088647073624607,2210,0.08778280542986425
persistence,valid,1.8518518518518519,0.21739130434782608,0.20558833479286603,0.5467777575057269,0.11522777022437433,690,0.11739130434782609
single,valid,2.716049382716049,0.3188405797101449,0.27459678961726924,0.7064302945529,0.22256743511630311,690,0.11739130434782609
logistic,valid,3.3333333333333335,0.391304347826087,0.3267744495099514,0.7738247278477163,0.21434649949452833,690,0.11739130434782609
lgbm,valid,3.4567901234567904,0.4057971014492754,0.3128465963485957,0.7819740923189198,0.16658144918472975,690,0.11739130434782609
persistence,test,1.502027027027027,0.12162162162162163,0.11819623752003884,0.5465491923641704,0.09608924865128805,741,0.08097165991902834
single,test,2.1695945945945945,0.17567567567567569,0.14105637279588257,0.6373715124816446,0.23151444821220574,741,0.08097165991902834
logistic,test,2.002702702702703,0.16216216216216217,0.1728743734640903,0.7376896720509055,0.19479175160331563,741,0.08097165991902834
lgbm,test,2.3364864864864865,0.1891891891891892,0.20087144358431921,0.7348751835535977,0.16283046663083559,741,0.08097165991902834
lgbm_calibrated,train,5.0,0.43891402714932126,0.45218313618744543,0.9076076951399117,0.061203818648959615,2210,0.08778280542986425
lgbm_calibrated,valid,3.4567901234567904,0.4057971014492754,0.3128465963485957,0.7819740923189198,0.08824701267159674,690,0.11739130434782609
lgbm_calibrated,test,2.3364864864864865,0.1891891891891892,0.20087144358431921,0.7348751835535977,0.07560073098287759,741,0.08097165991902834
