series,bin,mean_pred,frac_pos,count
raw,0,0.08662829222083737,0.0,74
raw,1,0.14594720393178495,0.013513513513513514,74
raw,2,0.19574071726477463,0.02702702702702703,74
raw,3,0.23956109003055853,0.02702702702702703,74
raw,4,0.2834800764083001,0.05405405405405406,74
raw,5,0.3315941415989131,0.0945945945945946,74
raw,6,0.3751145783000625,0.06756756756756757,74
raw,7,0.421736114751475,0.1891891891891892,74
raw,8,0.47513052526322275,0.13513513513513514,74
raw,9,0.534296052501926,0.20270270270270271,74
calibrated,0,0.00030072485966021036,0.0,74
calibrated,1,0.0011946185483970903,0.013513513513513514,74
calibrated,2,0.033336208681859304,0.02702702702702703,74
calibrated,3,0.04265151663378577,0.02702702702702703,74
calibrated,4,0.06818384362088117,0.05405405405405406,74
calibrated,5,0.08992402062919311,0.0945945945945946,74
calibrated,6,0.11077445229029209,0.06756756756756757,74
calibrated,7,0.13729815916570098,0.1891891891891892,74
calibrated,8,0.1994293856861381,0.13513513513513514,74
calibrated,9,0.39693875637793696,0.20270270270270271,74
