series,bin,mean_pred,frac_pos,count
raw,0,0.0731238345571957,0.0,74
raw,1,0.14572829918101,0.0,74
raw,2,0.20570355486985778,0.02702702702702703,74
raw,3,0.26412599345596915,0.05405405405405406,74
raw,4,0.32454494801154593,0.06756756756756757,74
raw,5,0.37932459000630697,0.08,75
raw,6,0.4435385839835229,0.0958904109589041,73
raw,7,0.517759269005414,0.14864864864864866,74
raw,8,0.5787788150015737,0.14864864864864866,74
raw,9,0.6568810242597389,0.18666666666666668,75
calibrated,0,0.004080306684830996,0.0,74
calibrated,1,0.018869864038534447,0.0,74
calibrated,2,0.034604065767651467,0.02702702702702703,74
calibrated,3,0.04651548280279538,0.05405405405405406,74
calibrated,4,0.050744196791429025,0.06756756756756757,74
calibrated,5,0.07277609924644751,0.08108108108108109,74
calibrated,6,0.0932269462412291,0.0945945945945946,74
calibrated,7,0.1415647939259197,0.14864864864864866,74
calibrated,8,0.20366885156031675,0.14864864864864866,74
calibrated,9,0.4004708000402385,0.18666666666666668,75
