series,bin,mean_pred,frac_pos,count
raw,0,0.054138443307473846,0.0,74
raw,1,0.07286772533968076,0.013513513513513514,74
raw,2,0.09027243800653433,0.04054054054054054,74
raw,3,0.10893052789798183,0.02702702702702703,74
raw,4,0.13020625967716573,0.05405405405405406,74
raw,5,0.15360189525818504,0.10810810810810811,74
raw,6,0.18871018512880108,0.13513513513513514,74
raw,7,0.22814107861739594,0.10810810810810811,74
raw,8,0.285082767637681,0.10810810810810811,74
raw,9,0.38520165408386536,0.21621621621621623,74
calibrated,0,0.008267569627531094,0.0,74
calibrated,1,0.015900717826348297,0.013513513513513514,74
calibrated,2,0.021279462170942048,0.04054054054054054,74
calibrated,3,0.03391722703104753,0.02702702702702703,74
calibrated,4,0.04987078971174546,0.05405405405405406,74
calibrated,5,0.08186715628151547,0.10810810810810811,74
calibrated,6,0.08982683305369632,0.13513513513513514,74
calibrated,7,0.1442254447891603,0.10810810810810811,74
calibrated,8,0.17788542638852087,0.10810810810810811,74
calibrated,9,0.3839051652768452,0.21621621621621623,74
