section,key,value,n
overall,n_sample,9873.0,9873
overall,positive_rate,0.11870758634660185,1172
event_rate,ev_store,0.12093588574901246,1194
event_rate,ev_sales,0.1452446065025828,1434
event_rate,ev_contract,0.11627671427124481,1148
overlap,0_events,0.7191329889597893,7100
overlap,1_events,0.19457105236503597,1921
overlap,2_events,0.07100172186772004,701
overlap,3_events,0.015294236807454674,151
year_positive_rate,2017,0.1332752613240418,1148
year_positive_rate,2018,0.11811652035115722,1253
year_positive_rate,2019,0.12267080745341614,1288
year_positive_rate,2020,0.12310030395136778,1316
year_positive_rate,2021,0.11543624161073826,1490
year_positive_rate,2022,0.11975308641975309,1620
year_positive_rate,2023,0.10523321956769056,1758
