series,bin,mean_pred,frac_pos,count
raw,0,0.1114722504674912,0.0,126
raw,1,0.19486570150795185,0.016,125
raw,2,0.2584181290819953,0.03968253968253968,126
raw,3,0.32054371723670055,0.088,125
raw,4,0.37623615886993506,0.09523809523809523,126
raw,5,0.4385873039630978,0.096,125
raw,6,0.4948510868743955,0.09523809523809523,126
raw,7,0.5435044745535519,0.136,125
raw,8,0.5935020517161368,0.1349206349206349,126
raw,9,0.6721378424527036,0.18253968253968253,126
calibrated,0,0.008011198686655055,0.0,126
calibrated,1,0.01796571603986532,0.016,125
calibrated,2,0.026875072560137835,0.03968253968253968,126
calibrated,3,0.029539325147494896,0.088,125
calibrated,4,0.05763920035711537,0.09523809523809523,126
calibrated,5,0.11280519202150337,0.096,125
calibrated,6,0.12018681399197416,0.09523809523809523,126
calibrated,7,0.15075972894649275,0.136,125
calibrated,8,0.2084926538307058,0.1349206349206349,126
calibrated,9,0.3291004146122137,0.18253968253968253,126
