model,split,lift_at_10,precision_at_10,pr_auc,roc_auc,brier,n,base_rate
persistence,train,1.9448924487613939,0.2040302267002519,0.16130394429940703,0.5906017176141043,0.1071357464093806,3975,0.10490566037735849
single,train,1.968903466647337,0.20654911838790932,0.16766291625633895,0.6229586314085325,0.22685745619571848,3975,0.10490566037735849
logistic,train,2.4251128064802567,0.25440806045340053,0.21289626766522723,0.7082172373399762,0.21916319189043976,3975,0.10490566037735849
lgbm,train,4.418027291013537,0.4634760705289673,0.47030338785993425,0.8733492127040356,0.16844121408786888,3975,0.10490566037735849
persistence,valid,2.101449275362319,0.2457627118644068,0.20834176688296735,0.579351998664775,0.11332327949910896,1180,0.11694915254237288
single,valid,2.681159420289855,0.3135593220338983,0.24450691117777065,0.6894072157779076,0.22805902965100616,1180,0.11694915254237288
logistic,valid,2.463768115942029,0.288135593220339,0.2694548108790426,0.7350552171131325,0.2070720019084774,1180,0.11694915254237288
lgbm,valid,2.753623188405797,0.3220338983050847,0.2801154367824733,0.7686931486272217,0.18710391202439616,1180,0.11694915254237288
persistence,test,1.1681428571428571,0.104,0.10291868792706144,0.5115970144602344,0.10157382540778938,1258,0.0890302066772655
single,test,1.7072857142857143,0.152,0.14020287353306132,0.5706611505858888,0.23768705935696413,1258,0.0890302066772655
logistic,test,2.3362857142857143,0.208,0.1807671755447694,0.706385564697083,0.18925411762929142,1258,0.0890302066772655
lgbm,test,2.0667142857142857,0.184,0.17940437238886603,0.7025445649463973,0.18477654888236306,1258,0.0890302066772655
lgbm_calibrated,train,4.418027291013537,0.4634760705289673,0.4703033878599343,0.8733492127040356,0.07514099140540129,3975,0.10490566037735849
lgbm_calibrated,valid,2.753623188405797,0.3220338983050847,0.2801154367824733,0.7686931486272217,0.09110325277775633,1180,0.11694915254237288
lgbm_calibrated,test,2.0667142857142857,0.184,0.17940437238886603,0.7025445649463973,0.08016211991197718,1258,0.0890302066772655
