brand_id,brand_name,industry_major,industry_mid,year,n_stores,pd_1y,risk_grade,exposure_mkrw,exposure_ekw,exposure_share,is_stressed,pd_stressed,pd_rank_pct,el_lgd30_mkrw,stress_el_lgd30_mkrw,el_lgd45_mkrw,stress_el_lgd45_mkrw,el_lgd60_mkrw,stress_el_lgd60_mkrw,exposure_is_synthetic
BRD_20150816,윤선생우리집앞영어교실,서비스,교육 (외국어),2023,688.0,0.1460746370853168,Medium,43226.087191093975,432.2608719109397,0.17560393519260417,False,0.1460746370853168,0.7372611464968153,1894.2704997171938,1894.2704997171938,2841.405749575791,2841.405749575791,3788.5409994343877,3788.5409994343877,True
BRD_20150811,디저트39,외식,커피,2023,529.0,0.11795436577887718,Low,22659.583804074675,226.59583804074674,0.09205348770595972,False,0.11795436577887718,0.5692675159235668,801.8390509268836,801.8390509268836,1202.7585763903255,1202.7585763903255,1603.6781018537672,1603.6781018537672,True
BRD_20090100195,국수나무,외식,분식,2023,255.0,0.00030039025913206367,Low,18957.59967143097,189.5759967143097,0.077014352221896,False,0.00030039025913206367,0.026273885350318472,1.708403483346922,1.708403483346922,2.5626052250203832,2.5626052250203832,3.416806966693844,3.416806966693844,True
BRD_20080100573,나이스가이,서비스,이미용,2023,230.0,0.11795508853878975,Low,18661.94106275589,186.6194106275589,0.07581325310488844,False,0.11795508853878975,0.643312101910828,660.3812731089141,660.3812731089141,990.5719096633713,990.5719096633713,1320.7625462178282,1320.7625462178282,True
BRD_20080100328,죽이야기,외식,한식,2023,346.0,0.029538851241781502,Low,11221.0439973398,112.21043997339801,0.04558496063248119,False,0.029538851241781502,0.2961783439490446,99.43702482447169,99.43702482447169,149.15553723670754,149.15553723670754,198.87404964894338,198.87404964894338,True
BRD_20190630,배떡,외식,분식,2023,418.0,0.11795502297525556,Low,8989.72215493254,89.89722154932541,0.03652032115966172,False,0.11795502297525556,0.6377388535031847,318.11486499786946,318.11486499786946,477.1722974968043,477.1722974968043,636.2297299957389,636.2297299957389,True
BRD_20080200033,조마루감자탕,외식,한식,2023,162.0,0.017965473667089796,Low,8786.712122536734,87.86712122536734,0.03569560250273858,False,0.017965473667089796,0.1265923566878981,47.35723357731971,47.35723357731971,71.03585036597957,71.03585036597957,94.71446715463942,94.71446715463942,True
BRD_20180649,어라운드스터디카페(A.round study cafe),서비스,기타 서비스,2023,122.0,0.31250928972837966,High,7757.515385401565,77.57515385401565,0.03151453942549664,True,0.4687639345925695,0.9426751592356688,727.2886869446462,1090.9330304169691,1090.9330304169694,1636.399545625454,1454.5773738892924,2181.8660608339383,True
NAME:카페베네@외식,카페베네,외식,음료 (커피 외),2023,119.0,0.31250954886044335,High,6015.366582669286,60.15366582669286,0.024437142294953126,True,0.46876432329066503,0.9657643312101911,563.9578490940496,845.9367736410744,845.9367736410744,1268.9051604616118,1127.9156981880992,1691.8735472821488,True
BRD_20200365,맛있는 고기에 솜씨를 더하다,외식,한식,2023,79.0,0.017965291025815993,Low,5711.452463124647,57.11452463124647,0.02320250555541428,False,0.017965291025815993,0.09872611464968153,30.78237170404436,30.78237170404436,46.17355755606654,46.17355755606654,61.56474340808872,61.56474340808872,True
BRD_20080200081,ScentOn(센트온),서비스,기타 서비스,2023,85.0,0.1460745168855041,Medium,5697.515192280154,56.975151922801544,0.02314588605165678,False,0.1460745168855041,0.7189490445859873,249.67853374804304,249.67853374804304,374.5178006220646,374.5178006220646,499.3570674960861,499.3570674960861,True
