brand_id,brand_name,industry_major,industry_mid,year,n_stores,pd_1y,risk_grade,exposure_mkrw,exposure_ekw,exposure_share,is_stressed,pd_stressed,pd_rank_pct,el_lgd30_mkrw,stress_el_lgd30_mkrw,el_lgd45_mkrw,stress_el_lgd45_mkrw,el_lgd60_mkrw,stress_el_lgd60_mkrw,exposure_is_synthetic
BRD_20150816,윤선생우리집앞영어교실,서비스,교육 (외국어),2023,688.0,0.24211318612686403,Medium,29470.30937089485,294.70309370894853,0.10415944702883453,False,0.24211318612686403,0.8155802861685215,2140.545149379519,2140.545149379519,3210.817724069279,3210.817724069279,4281.090298759038,4281.090298759038,True
BRD_20150828,샐러디,외식,기타 외식,2023,322.0,0.015874071541189895,Low,20230.814063273632,202.30814063273633,0.07150350473941311,False,0.015874071541189895,0.0834658187599364,96.34361693307487,96.34361693307487,144.51542539961233,144.51542539961233,192.68723386614974,192.68723386614974,True
BRD_20090100195,국수나무,외식,분식,2023,255.0,7.235303290191798e-07,Low,18957.59967143097,189.5759967143097,0.06700347369683235,False,7.235303290191798e-07,0.04848966613672496,0.004114919498305303,0.004114919498305303,0.006172379247457955,0.006172379247457955,0.008229838996610606,0.008229838996610606,True
BRD_20080100573,나이스가이,서비스,이미용,2023,230.0,0.13044147682357168,Low,18661.94106275589,186.6194106275589,0.06595850206788417,False,0.13044147682357168,0.6836248012718601,730.2873457860999,730.2873457860999,1095.43101867915,1095.43101867915,1460.5746915721998,1460.5746915721998,True
BRD_20201288,밥스토랑,외식,기타 외식,2023,428.0,0.06897024825650483,Low,13308.193452033966,133.08193452033964,0.04703629179697763,False,0.06897024825650483,0.49920508744038156,275.36082186971237,275.36082186971237,413.04123280456855,413.04123280456855,550.7216437394247,550.7216437394247,True
BRD_20080100328,죽이야기,외식,한식,2023,346.0,0.030305578252507927,Low,11221.0439973398,112.21043997339801,0.03965950011381395,False,0.030305578252507927,0.25834658187599363,102.0180680808647,102.0180680808647,153.02710212129705,153.02710212129705,204.0361361617294,204.0361361617294,True
BRD_20170439,후라이드 참 잘하는집,외식,치킨,2023,277.0,0.06897045408840878,Low,10952.678766258914,109.52678766258914,0.03871099381483505,False,0.06897045408840878,0.5166931637519873,226.62336839800506,226.62336839800506,339.9350525970076,339.9350525970076,453.2467367960101,453.2467367960101,True
BRD_20190630,배떡,외식,분식,2023,418.0,0.10204650944987383,Low,8989.72215493254,89.89722154932541,0.03177314757087003,False,0.10204650944987383,0.5850556438791733,275.2109300505191,275.2109300505191,412.81639507577864,412.81639507577864,550.4218601010382,550.4218601010382,True
BRD_20100100453,토마토김밥,외식,분식,2023,106.0,5.27054420707937e-07,Low,8139.223327796906,81.39223327796907,0.028767156475961144,False,5.27054420707937e-07,0.03418124006359301,0.0012869440908133579,0.0012869440908133579,0.0019304161362200367,0.0019304161362200367,0.0025738881816267157,0.0025738881816267157,True
BRD_20180649,어라운드스터디카페(A.round study cafe),서비스,기타 서비스,2023,122.0,0.26830181905656575,High,7757.515385401565,77.57515385401565,0.027418053291938284,True,0.4024527285848486,0.9260731319554849,624.4066467787607,936.609970168141,936.6099701681411,1404.9149552522115,1248.8132935575213,1873.219940336282,True
BRD_20211764,국물에빠진두루치기,외식,한식,2023,133.0,0.2683014962747164,Medium,7489.369805215954,74.89369805215955,0.026470323323994918,True,0.4024522444120746,0.8998410174880763,602.8227374682365,904.2341062023548,904.2341062023548,1356.3511593035323,1205.645474936473,1808.4682124047097,True
BRD_20201587,한신우동,외식,분식,2023,86.0,0.14074839394516925,Medium,6545.443059569909,65.45443059569908,0.023134121907686746,False,0.14074839394516925,0.7893481717011129,276.3781794882058,276.3781794882058,414.5672692323087,414.5672692323087,552.7563589764115,552.7563589764115,True
NAME:카페베네@외식,카페베네,외식,음료 (커피 외),2023,119.0,0.2683019687524959,High,6015.366582669286,60.15366582669286,0.021260627061667585,True,0.40245295312874385,0.9411764705882353,484.1804090694428,726.2706136041642,726.2706136041643,1089.4059204062464,968.3608181388856,1452.5412272083283,True
BRD_20080200047,코리안바베큐,외식,치킨,2023,107.0,0.015874264898432994,Low,5803.569117971793,58.03569117971793,0.020512053080737908,False,0.015874264898432994,0.10810810810810811,27.63821806051481,27.63821806051481,41.45732709077222,41.45732709077222,55.27643612102962,55.27643612102962,True
BRD_20160560,만화카페 벌툰,서비스,기타 서비스,2023,139.0,0.06897030283314604,Low,5796.2707481234065,57.96270748123406,0.020486257824975488,False,0.06897030283314604,0.5039745627980922,119.93116464029318,119.93116464029318,179.89674696043977,179.89674696043977,239.86232928058635,239.86232928058635,True
BRD_20080200081,ScentOn(센트온),서비스,기타 서비스,2023,85.0,0.14074812885862628,Medium,5697.515192280154,56.975151922801544,0.02013721757710428,False,0.14074812885862628,0.753577106518283,240.5743807371084,240.5743807371084,360.8615711056626,360.8615711056626,481.1487614742168,481.1487614742168,True
