feature,group,n,n_missing,missing_rate,mean,std,min,p50,max
f_lvl_n_stores,lvl,76678,553,0.007211977359868541,22.18825799671592,66.6254489667395,0.0,2.0,747.9499999999998
f_lvl_avg_sales_log,lvl,76678,46172,0.6021544641226949,12.223626460151438,0.9499625267919316,8.979565668699811,12.321911570315788,14.454560776709638
f_lvl_direct_ratio,lvl,76678,25356,0.3306815514228331,0.25131109161481086,0.374327812550979,0.0,0.01711843711843712,1.0
f_lvl_brand_age,lvl,76678,0,0.0,3.194293017553927,2.121667435132689,1.0,3.0,9.0
f_lvl_sales_per_area_log,lvl,76678,46840,0.610866219776207,9.008893402329695,0.9025482533920972,5.687569089271695,9.135239598014348,11.0413711488944
f_lvl_biz_age,lvl,76678,23370,0.30478103236912807,4.559452614992121,5.51830879397485,-1.0,3.0,30.0
f_lvl_emp_cnt_log,lvl,76678,186,0.0024257283705886954,1.4102255900899014,1.5330707697715313,0.0,1.0986122886681098,7.411280024497837
f_chg_store_growth,chg,76678,44077,0.5748324160776233,0.2605488513206535,1.1271567291680282,-1.0,0.0,9.146666666666533
f_chg_sales_growth,chg,76678,55966,0.7298834085396072,0.061663241246762306,0.5738907359253564,-0.7997656317321296,-0.017338621621825312,6.064346284139125
f_chg_contract_end_rate,chg,76678,43681,0.5696679621273377,0.19095375375412857,0.2342577391455686,0.0,0.12,1.0
f_chg_new_open_rate,chg,76678,43681,0.5696679621273377,0.46210508051665977,1.117721115733676,0.0,0.1,9.910892857142862
f_chg_name_change_rate,chg,76678,43681,0.5696679621273377,0.042000583751541205,0.08634275254529804,0.0,0.0,0.5127777777777788
f_chg_sales_per_area_growth,chg,76678,56498,0.736821513341506,0.10582551772220838,0.8090345432596306,-0.8693746347165401,-0.021262106541842518,8.764077454056482
f_trd_store_growth_mean,trd,76678,52392,0.6832729074832417,0.270751681645535,0.8678526859978978,-0.75,0.008333333333333333,6.053076923076892
f_trd_store_growth_std,trd,76678,52392,0.6832729074832417,0.5149616938712215,1.045080733824565,0.0,0.18763883748662835,8.391194608008899
f_trd_store_growth_slope,trd,76678,52392,0.6832729074832417,-0.4118946103784946,1.2585754411936212,-9.535069337442215,-0.06618118401206634,1.6934285714285637
f_trd_sales_growth_mean,trd,76678,61511,0.8021988053939852,0.08793317972322053,0.4776618271480581,-0.45709431430984737,0.003294858300299556,4.510991678583489
f_trd_sales_growth_std,trd,76678,61511,0.8021988053939852,0.35494052930001946,0.7656779359946939,0.0017315368439300561,0.16944859746310448,7.471495588237662
f_trd_sales_growth_slope,trd,76678,61511,0.8021988053939852,-0.029383237230348802,0.6118922869682598,-6.992031426370781,-0.0018144436623133589,4.8778313625961625
f_trd_sales_per_area_mean,trd,76678,61950,0.8079240460105898,0.13000216652250587,0.6014996987412967,-0.4902283590709264,0.006486245661237372,5.277084854400179
f_trd_sales_per_area_std,trd,76678,61950,0.8079240460105898,0.45129810107219864,0.9384813074826759,0.002182276163385626,0.19542267297120608,7.688712890651666
f_trd_sales_per_area_slope,trd,76678,61950,0.8079240460105898,-0.03912468673640152,0.8414965621237448,-8.577053409817875,-0.0010223846192707366,6.249770499593943
f_ind_store_growth_pct,ind,76678,44077,0.5748324160776233,0.5037805718576438,0.28735865458262055,0.013026052104208416,0.5042340261739799,0.9962254621777874
f_ind_real_sales_growth_pct,ind,76678,55966,0.7298834085396072,0.5060118531082346,0.2886210512165972,0.013227906976744188,0.5051248746478201,1.0
f_ind_contract_end_pct,ind,76678,43681,0.5696679621273377,0.5037188400782644,0.28325244385436155,0.08333333333333333,0.5015337423312883,0.9950248756218906
f_ind_major_도소매,ind,76678,0,0.0,0.04822765330342471,0.21424832647658984,0.0,0.0,1.0
f_ind_major_서비스,ind,76678,0,0.0,0.16341062625524921,0.3697423107846003,0.0,0.0,1.0
f_ind_major_외식,ind,76678,0,0.0,0.788361720441326,0.4084723909431465,0.0,1.0,1.0
f_struct_direct_ratio_chg,struct,76678,42237,0.5508359633793265,-0.05688570729436304,0.20358490752309055,-1.0,0.0,0.4714285714285714
f_struct_direct_growth,struct,76678,33078,0.4313884034534025,0.04426213534643415,0.37178183062011577,-0.7042857142857143,0.0,2.5700000000001637
f_struct_open_close_gap,struct,76678,43681,0.5696679621273377,0.2660925046840075,1.103697488112248,-1.0,0.0,9.0
f_struct_n_regions,struct,76678,33211,0.4331229296538773,5.795454022591851,4.869290399672097,1.0,4.0,17.0
f_struct_n_regions_chg,struct,76678,46609,0.6078536216385404,0.29186205061691456,1.628584897056699,-4.0,0.0,8.0
f_struct_region_hhi,struct,76678,33211,0.4331229296538773,0.4666978489349951,0.3038025709968291,0.0946109802289282,0.375,1.0
f_struct_region_hhi_chg,struct,76678,46609,0.6078536216385404,-0.02311040172996276,0.14772456934155,-0.6812963988919668,0.0,0.5
f_struct_top_region_share,struct,76678,33211,0.4331229296538773,0.5616649545149814,0.2684426738202767,0.1619180470793374,0.5,1.0
f_struct_top_region_share_chg,struct,76678,46609,0.6078536216385404,-0.018491714077747686,0.13292017762127473,-0.5714285714285714,0.0,0.5
f_struct_stores_per_region,struct,76678,33480,0.4366311067059652,4.5027313285152815,6.325701844363738,0.0,2.6666666666666665,58.91058823529409
