scope,model,train_years,valid_year,lift_at_10,precision_at_10,pr_auc,roc_auc,brier,n,base_rate
fold_test_2021,persistence,2018~2019,2020,1.4805705853418591,0.1308411214953271,0.12228814847053167,0.5588775510204083,0.09945875669713336,1075,0.08837209302325581
fold_test_2021,single,2018~2019,2020,1.586325627151992,0.14018691588785046,0.1288976128404199,0.5923093447905478,0.23665432105135295,1075,0.08837209302325581
fold_test_2021,logistic,2018~2019,2020,2.0093457943925235,0.17757009345794392,0.14992976302245492,0.6544038668098818,0.1841117491191809,1075,0.08837209302325581
fold_test_2021,lgbm,2018~2019,2020,1.2690605017215937,0.11214953271028037,0.12877032114301076,0.6507411385606875,0.1797422842210488,1075,0.08837209302325581
fold_test_2022,persistence,2018~2020,2021,2.117614269788183,0.24786324786324787,0.208365727027222,0.5791497862980134,0.11339540392604507,1179,0.11704834605597965
fold_test_2022,single,2018~2020,2021,2.701783723522854,0.3162393162393162,0.24452366752195068,0.6892411143131604,0.2281356158208429,1179,0.11704834605597965
fold_test_2022,logistic,2018~2020,2021,2.62876254180602,0.3076923076923077,0.27121847839824964,0.7360467220760416,0.2351943339630591,1179,0.11704834605597965
fold_test_2022,lgbm,2018~2020,2021,2.62876254180602,0.3076923076923077,0.24996034654407093,0.7435819794233528,0.10185559315788541,1179,0.11704834605597965
fold_test_2023,persistence,2018~2021,2022,1.1767927927927928,0.104,0.10104186725244862,0.508017624611511,0.10139750809195965,1256,0.08837579617834394
fold_test_2023,single,2018~2021,2022,1.6294054054054055,0.144,0.13744459754891852,0.5669027105708329,0.23823393508618135,1256,0.08837579617834394
fold_test_2023,logistic,2018~2021,2022,2.2630630630630635,0.2,0.17202935419467694,0.7030252960383965,0.19183522876906797,1256,0.08837579617834394
fold_test_2023,lgbm,2018~2021,2022,2.0820180180180183,0.184,0.16842628543046878,0.6882882882882883,0.18954159865110648,1256,0.08837579617834394
macro_avg_folds,persistence,expanding,-1,1.5916592159742784,0.16090145645285833,0.1438985809167341,0.5486816539766443,0.10475055623837935,3510,0.09793207841919314
pooled_oos_rank,persistence,expanding,-1,1.627906976744186,0.15954415954415954,0.13644962900527596,0.5501425942793342,,3510,0.098005698005698
pooled_oos_raw,persistence,expanding,-1,1.7151162790697676,0.16809116809116809,0.14120875659816623,0.5507334469435425,0.10483379340220138,3510,0.098005698005698
macro_avg_folds,single,expanding,-1,1.9725049186934172,0.20014207737572223,0.1702886259704297,0.6161510565581804,0.2343412906527924,3510,0.09793207841919314
pooled_oos_rank,single,expanding,-1,2.0348837209302326,0.19943019943019943,0.16341633658089458,0.6218868905081608,,3510,0.098005698005698
pooled_oos_raw,single,expanding,-1,1.9767441860465116,0.19373219373219372,0.1689288065764023,0.6231021096240579,0.23435815061288376,3510,0.098005698005698
macro_avg_folds,logistic,expanding,-1,2.3003904664205357,0.22842080038341725,0.19772586520512717,0.6978252949747734,0.2037137706171027,3510,0.09793207841919314
pooled_oos_rank,logistic,expanding,-1,2.3255813953488373,0.22792022792022792,0.1927547309840479,0.7019972380966373,,3510,0.098005698005698
pooled_oos_raw,logistic,expanding,-1,2.4418604651162794,0.23931623931623933,0.20355217377262935,0.702772187045498,0.2040339878574118,3510,0.098005698005698
macro_avg_folds,lgbm,expanding,-1,1.993280353848544,0.20128061346752935,0.18238565103918347,0.6942038020907763,0.15704649201001356,3510,0.09793207841919314
pooled_oos_rank,lgbm,expanding,-1,2.0930232558139537,0.20512820512820512,0.17858925485848426,0.6991329569995152,,3510,0.098005698005698
pooled_oos_raw,lgbm,expanding,-1,1.482558139534884,0.1452991452991453,0.13139060912316558,0.6015885535265687,0.15708687970842283,3510,0.098005698005698
